AAD,ABS,ACCC,ACorn,AF,AOff,AP,APass,AR,AS,ASOT,AST,ASaves,AT,ATack,AY,Attendance,Date,FTAG,FTHG,GameCheck,GameID,HAD,HBS,HCCC,HCorn,HF,HOff,HP,HPass,HR,HS,HSOT,HST,HSaves,HT,HTack,HY,League
,,,,,,,,,,,,,Stoke City,,,,"7:00pm, Wednesday 4th November 2020.",0,0,,429824,,,,,,,,,,,,,,Watford,,, Sky Bet Championship
,,,,,,,,,,,,,Wycombe Wanderers,,,,"7:45pm, Wednesday 4th November 2020.",0,0,,429819,,,,,,,,,,,,,,Birmingham City,,, Sky Bet Championship
,,,,,,,,,,,,,Bournemouth,,,,"7:00pm, Tuesday 3rd November 2020.",0,0,,429818,,,,,,,,,,,,,,Sheffield Wednesday,,, Sky Bet Championship
,,,,,,,,,,,,,Middlesbrough,,,,"7:45pm, Tuesday 3rd November 2020.",0,0,,429813,,,,,,,,,,,,,,Blackburn Rovers,,, Sky Bet Championship
,,,,,,,,,,,,,Barnsley,,,,"7:45pm, Tuesday 3rd November 2020.",0,0,,429815,,,,,,,,,,,,,,Cardiff City,,, Sky Bet Championship
,,,,,,,,,,,,,Millwall,,,,"7:00pm, Tuesday 3rd November 2020.",0,0,,429817,,,,,,,,,,,,,,Norwich City,,, Sky Bet Championship
,,,,,,,,,,,,,Swansea City,,,,"7:00pm, Tuesday 3rd November 2020.",0,0,,429814,,,,,,,,,,,,,,Brentford,,, Sky Bet Championship
,,,,,,,,,,,,,Strasbourg,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,431467,,,,,,,,,,,,,,Montpellier,,, French Ligue 1
,,,,,,,,,,,,,RC Lens,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,431463,,,,,,,,,,,,,,Dijon,,, French Ligue 1
,,,,,,,,,,,,,Bristol City,,,,"7:00pm, Tuesday 3rd November 2020.",0,0,,429816,,,,,,,,,,,,,,Huddersfield Town,,, Sky Bet Championship
,,,,,,,,,,,,,Nice,,,,"8:00pm, Saturday 21st November 2020.",0,0,,431465,,,,,,,,,,,,,,Marseille,,, French Ligue 1
,,,,,,,,,,,,,Paris Saint-Germain,,,,"8:00pm, Friday 20th November 2020.",0,0,,431466,,,,,,,,,,,,,,Monaco,,, French Ligue 1
,,,,,,,,,,,,,Metz,,,,"12:00pm, Sunday 22nd November 2020.",0,0,,431468,,,,,,,,,,,,,,Nantes,,, French Ligue 1
,,,,,,,,,,,,,St Etienne,,,,"4:00pm, Saturday 21st November 2020.",0,0,,431462,,,,,,,,,,,,,,Brest,,, French Ligue 1
,,,,,,,,,,,,,St Etienne,,,,"8:00pm, Sunday 8th November 2020.",0,0,,431455,,,,,,,,,,,,,,Lyon,,, French Ligue 1
,,,,,,,,,,,,,Ajax,,,,"5:45pm, Saturday 28th November 2020.",0,0,,431824,,,,,,,,,,,,,,Emmen,,, Dutch Eredivisie
,,,,,,,,,,,,,Bordeaux,,,,"6:00pm, Friday 20th November 2020.",0,0,,431470,,,,,,,,,,,,,,Rennes,,, French Ligue 1
,,,,,,,,,,,,,PEC Zwolle,,,,"7:00pm, Friday 6th November 2020.",0,0,,431804,,,,,,,,,,,,,,Fortuna Sittard,,, Dutch Eredivisie
,,,,,,,,,,,,,RKC Waalwijk,,,,"7:00pm, Friday 27th November 2020.",0,0,,431822,,,,,,,,,,,,,,FC Twente,,, Dutch Eredivisie
,,,,,,,,,,,,,PSV Eindhoven,,,,"3:45pm, Sunday 22nd November 2020.",0,0,,431818,,,,,,,,,,,,,,FC Twente,,, Dutch Eredivisie
,,,,,,,,,,,,,ADO Den Haag,,,,"1:30pm, Sunday 22nd November 2020.",0,0,,431821,,,,,,,,,,,,,,Sparta Rotterdam,,, Dutch Eredivisie
,,,,,,,,,,,,,Heerenveen,,,,"3:45pm, Sunday 22nd November 2020.",0,0,,431820,,,,,,,,,,,,,,RKC Waalwijk,,, Dutch Eredivisie
,,,,,,,,,,,,,Heracles Almelo,,,,"11:15am, Sunday 22nd November 2020.",0,0,,431814,,,,,,,,,,,,,,Ajax,,, Dutch Eredivisie
,,,,,,,,,,,,,FC Utrecht,,,,"8:00pm, Saturday 21st November 2020.",0,0,,431815,,,,,,,,,,,,,,PEC Zwolle,,, Dutch Eredivisie
,,,,,,,,,,,,,Vitesse Arnhem,,,,"7:00pm, Saturday 21st November 2020.",0,0,,431817,,,,,,,,,,,,,,Groningen,,, Dutch Eredivisie
,,,,,,,,,,,,,Feyenoord,,,,"1:30pm, Sunday 22nd November 2020.",0,0,,431819,,,,,,,,,,,,,,Fortuna Sittard,,, Dutch Eredivisie
,,,,,,,,,,,,,Emmen,,,,"7:00pm, Saturday 21st November 2020.",0,0,,431813,,,,,,,,,,,,,,AZ Alkmaar,,, Dutch Eredivisie
,,,,,,,,,,,,,VVV-Venlo,,,,"5:45pm, Saturday 21st November 2020.",0,0,,431816,,,,,,,,,,,,,,Willem II,,, Dutch Eredivisie
,,,,,,,,,,,,,AZ Alkmaar,,,,"3:45pm, Sunday 8th November 2020.",0,0,,431808,,,,,,,,,,,,,,Heerenveen,,, Dutch Eredivisie
,,,,,,,,,,,,,Ajax,,,,"11:15am, Sunday 8th November 2020.",0,0,,431809,,,,,,,,,,,,,,FC Utrecht,,, Dutch Eredivisie
,,,,,,,,,,,,,Groningen,,,,"1:30pm, Sunday 8th November 2020.",0,0,,431810,,,,,,,,,,,,,,Feyenoord,,, Dutch Eredivisie
,,,,,,,,,,,,,Willem II,,,,"7:00pm, Sunday 8th November 2020.",0,0,,431811,,,,,,,,,,,,,,PSV Eindhoven,,, Dutch Eredivisie
,,,,,,,,,,,,,Emmen,,,,"1:30pm, Sunday 8th November 2020.",0,0,,431807,,,,,,,,,,,,,,Vitesse Arnhem,,, Dutch Eredivisie
,,,,,,,,,,,,,Sparta Rotterdam,,,,"8:00pm, Saturday 7th November 2020.",0,0,,431812,,,,,,,,,,,,,,RKC Waalwijk,,, Dutch Eredivisie
,,,,,,,,,,,,,Heracles Almelo,,,,"5:45pm, Saturday 7th November 2020.",0,0,,431806,,,,,,,,,,,,,,VVV-Venlo,,, Dutch Eredivisie
,,,,,,,,,,,,,Reims,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431453,,,,,,,,,,,,,,RC Lens,,, French Ligue 1
,,,,,,,,,,,,,FC Twente,,,,"3:30pm, Saturday 7th November 2020.",0,0,,431805,,,,,,,,,,,,,,ADO Den Haag,,, Dutch Eredivisie
,,,,,,,,,,,,,Dijon,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431456,,,,,,,,,,,,,,Metz,,, French Ligue 1
,,,,,,,,,,,,,Monaco,,,,"4:00pm, Sunday 8th November 2020.",0,0,,431457,,,,,,,,,,,,,,Nice,,, French Ligue 1
,,,,,,,,,,,,,Angers,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431458,,,,,,,,,,,,,,Nimes,,, French Ligue 1
,,,,,,,,,,,,,Lille,,,,"12:00pm, Sunday 8th November 2020.",0,0,,431452,,,,,,,,,,,,,,Brest,,, French Ligue 1
,,,,,,,,,,,,,Nantes,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431454,,,,,,,,,,,,,,Lorient,,, French Ligue 1
,,,,,,,,,,,,,Rennes,,,,"8:00pm, Saturday 7th November 2020.",0,0,,431459,,,,,,,,,,,,,,Paris Saint-Germain,,, French Ligue 1
,,,,,,,,,,,,,Montpellier,,,,"4:00pm, Saturday 7th November 2020.",0,0,,431451,,,,,,,,,,,,,,Bordeaux,,, French Ligue 1
,,,,,,,,,,,,,Marseille,,,,"8:00pm, Friday 6th November 2020.",0,0,,431460,,,,,,,,,,,,,,Strasbourg,,, French Ligue 1
,,,,,,,,,,,,,Parma,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,434399,,,,,,,,,,,,,,Roma,,, Italian Serie A
,,,,,,,,,,,,,Torino,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,434396,,,,,,,,,,,,,,Inter Milan,,, Italian Serie A
,,,,,,,,,,,,,Sassuolo,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,434403,,,,,,,,,,,,,,Verona,,, Italian Serie A
,,,,,,,,,,,,,Bologna,,,,"2:00pm, Sunday 22nd November 2020.",0,0,,434400,,,,,,,,,,,,,,Sampdoria,,, Italian Serie A
,,,,,,,,,,,,,Benevento,,,,"11:30am, Sunday 22nd November 2020.",0,0,,434395,,,,,,,,,,,,,,Fiorentina,,, Italian Serie A
,,,,,,,,,,,,,Genoa,,,,"5:00pm, Sunday 22nd November 2020.",0,0,,434402,,,,,,,,,,,,,,Udinese,,, Italian Serie A
,,,,,,,,,,,,,Cagliari,,,,"7:45pm, Saturday 21st November 2020.",0,0,,434397,,,,,,,,,,,,,,Juventus,,, Italian Serie A
,,,,,,,,,,,,,Atalanta,,,,"5:00pm, Saturday 21st November 2020.",0,0,,434401,,,,,,,,,,,,,,Spezia,,, Italian Serie A
,,,,,,,,,,,,,Lazio,,,,"2:00pm, Saturday 21st November 2020.",0,0,,434394,,,,,,,,,,,,,,Crotone,,, Italian Serie A
,,,,,,,,,,,,,Verona,,,,"7:45pm, Sunday 8th November 2020.",0,0,,434390,,,,,,,,,,,,,,AC Milan,,, Italian Serie A
,,,,,,,,,,,,,Inter Milan,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434384,,,,,,,,,,,,,,Atalanta,,, Italian Serie A
,,,,,,,,,,,,,Napoli,,,,"5:00pm, Sunday 8th November 2020.",0,0,,434386,,,,,,,,,,,,,,Bologna,,, Italian Serie A
,,,,,,,,,,,,,Crotone,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434393,,,,,,,,,,,,,,Torino,,, Italian Serie A
,,,,,,,,,,,,,Roma,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434388,,,,,,,,,,,,,,Genoa,,, Italian Serie A
,,,,,,,,,,,,,Juventus,,,,"11:30am, Sunday 8th November 2020.",0,0,,434389,,,,,,,,,,,,,,Lazio,,, Italian Serie A
,,,,,,,,,,,,,Fiorentina,,,,"7:45pm, Saturday 7th November 2020.",0,0,,434391,,,,,,,,,,,,,,Parma,,, Italian Serie A
,,,,,,,,,,,,,Spezia,,,,"5:00pm, Saturday 7th November 2020.",0,0,,434385,,,,,,,,,,,,,,Benevento,,, Italian Serie A
,,,,,,,,,,,,,Sampdoria,,,,"2:00pm, Saturday 7th November 2020.",0,0,,434387,,,,,,,,,,,,,,Cagliari,,, Italian Serie A
,,,,,,,,,,,,,Udinese,,,,"7:45pm, Friday 6th November 2020.",0,0,,434392,,,,,,,,,,,,,,Sassuolo,,, Italian Serie A
,,,,,,,,,,,,,Aberdeen,,,,"3:00pm, Saturday 5th December 2020.",0,0,,425660,,,,,,,,,,,,,,St Mirren,,, Scottish Premiership
,,,,,,,,,,,,,Torino,,,,"4:00pm, Wednesday 4th November 2020.",0,0,,434347,,,,,,,,,,,,,,Genoa,,, Italian Serie A
,,,,,,,,,,,,,Rangers,,,,"12:00pm, Sunday 6th December 2020.",0,0,,425659,,,,,,,,,,,,,,Ross County,,, Scottish Premiership
,,,,,,,,,,,,,St. Johnstone,,,,"3:00pm, Sunday 6th December 2020.",0,0,,425655,,,,,,,,,,,,,,Celtic,,, Scottish Premiership
,,,,,,,,,,,,,Hibernian,,,,"3:00pm, Saturday 5th December 2020.",0,0,,425658,,,,,,,,,,,,,,Motherwell,,, Scottish Premiership
,,,,,,,,,,,,,Kilmarnock,,,,"3:00pm, Saturday 5th December 2020.",0,0,,425656,,,,,,,,,,,,,,Hamilton Academical,,, Scottish Premiership
,,,,,,,,,,,,,Aberdeen,,,,"7:00pm, Wednesday 25th November 2020.",0,0,,425639,,,,,,,,,,,,,,Hamilton Academical,,, Scottish Premiership
,,,,,,,,,,,,,Aberdeen,,,,"12:00pm, Sunday 22nd November 2020.",0,0,,425653,,,,,,,,,,,,,,Rangers,,, Scottish Premiership
,,,,,,,,,,,,,Dundee United,,,,"3:00pm, Saturday 5th December 2020.",0,0,,425657,,,,,,,,,,,,,,Livingston,,, Scottish Premiership
,,,,,,,,,,,,,Motherwell,,,,"3:00pm, Saturday 21st November 2020.",0,0,,425654,,,,,,,,,,,,,,St. Johnstone,,, Scottish Premiership
,,,,,,,,,,,,,St. Johnstone,,,,"7:00pm, Tuesday 24th November 2020.",0,0,,425640,,,,,,,,,,,,,,Hibernian,,, Scottish Premiership
,,,,,,,,,,,,,St Mirren,,,,"3:00pm, Saturday 21st November 2020.",0,0,,425652,,,,,,,,,,,,,,Livingston,,, Scottish Premiership
,,,,,,,,,,,,,Ross County,,,,"3:00pm, Saturday 21st November 2020.",0,0,,425651,,,,,,,,,,,,,,Kilmarnock,,, Scottish Premiership
,,,,,,,,,,,,,Hamilton Academical,,,,"3:00pm, Sunday 8th November 2020.",0,0,,425645,,,,,,,,,,,,,,Rangers,,, Scottish Premiership
,,,,,,,,,,,,,Celtic,,,,"12:00pm, Sunday 8th November 2020.",0,0,,425644,,,,,,,,,,,,,,Motherwell,,, Scottish Premiership
,,,,,,,,,,,,,Hamilton Academical,,,,"3:00pm, Saturday 21st November 2020.",0,0,,425649,,,,,,,,,,,,,,Dundee United,,, Scottish Premiership
,,,,,,,,,,,,,Dundee United,,,,"7:45pm, Friday 6th November 2020.",0,0,,425648,,,,,,,,,,,,,,St Mirren,,, Scottish Premiership
,,,,,,,,,,,,,Celtic,,,,"3:00pm, Saturday 21st November 2020.",0,0,,425650,,,,,,,,,,,,,,Hibernian,,, Scottish Premiership
,,,,,,,,,,,,,Kilmarnock,,,,"7:45pm, Friday 6th November 2020.",0,0,,425647,,,,,,,,,,,,,,St. Johnstone,,, Scottish Premiership
,,,,,,,,,,,,,Livingston,,,,"7:45pm, Friday 6th November 2020.",0,0,,425646,,,,,,,,,,,,,,Ross County,,, Scottish Premiership
,,,,,,,,,,,,,Hibernian,,,,"7:45pm, Friday 6th November 2020.",0,0,,425643,,,,,,,,,,,,,,Aberdeen,,, Scottish Premiership
,,,,,,,,,,,,,FC Augsburg,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427509,,,,,,,,,,,,,,M'gladbach,,, German Bundesliga
,,,,,,,,,,,,,RB Leipzig,,,,"5:30pm, Saturday 21st November 2020.",0,0,,427511,,,,,,,,,,,,,,Eintracht Frankfurt,,, German Bundesliga
,,,,,,,,,,,,,Borussia Dortmund,,,,"7:30pm, Saturday 21st November 2020.",0,0,,427514,,,,,,,,,,,,,,Hertha Berlin,,, German Bundesliga
,,,,,,,,,,,,,Wolfsburg,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427513,,,,,,,,,,,,,,Schalke,,, German Bundesliga
,,,,,,,,,,,,,Stuttgart,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427516,,,,,,,,,,,,,,Hoffenheim,,, German Bundesliga
,,,,,,,,,,,,,Werder Bremen,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427512,,,,,,,,,,,,,,Bayern Munich,,, German Bundesliga
,,,,,,,,,,,,,Bayer Leverkusen,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427510,,,,,,,,,,,,,,Arminia Bielefeld,,, German Bundesliga
,,,,,,,,,,,,,M'gladbach,,,,"5:00pm, Sunday 8th November 2020.",0,0,,427501,,,,,,,,,,,,,,Bayer Leverkusen,,, German Bundesliga
,,,,,,,,,,,,,Hoffenheim,,,,"2:30pm, Sunday 8th November 2020.",0,0,,427507,,,,,,,,,,,,,,Wolfsburg,,, German Bundesliga
,,,,,,,,,,,,,Bayern Munich,,,,"5:30pm, Saturday 7th November 2020.",0,0,,427502,,,,,,,,,,,,,,Borussia Dortmund,,, German Bundesliga
,,,,,,,,,,,,,Eintracht Frankfurt,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427506,,,,,,,,,,,,,,Stuttgart,,, German Bundesliga
,,,,,,,,,,,,,Schalke,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427500,,,,,,,,,,,,,,Mainz,,, German Bundesliga
,,,,,,,,,,,,,SC Freiburg,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427504,,,,,,,,,,,,,,RB Leipzig,,, German Bundesliga
,,,,,,,,,,,,,Hertha Berlin,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427503,,,,,,,,,,,,,,FC Augsburg,,, German Bundesliga
,,,,,,,,,,,,,Real Betis,,,,"8:00pm, Monday 23rd November 2020.",0,0,,433864,,,,,,,,,,,,,,Athletic Bilbao,,, Spanish La Liga
,,,,,,,,,,,,,Arminia Bielefeld,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427499,,,,,,,,,,,,,,1. FC Union Berlin,,, German Bundesliga
,,,,,,,,,,,,,Valencia,,,,"8:00pm, Sunday 22nd November 2020.",0,0,,433863,,,,,,,,,,,,,,Alaves,,, Spanish La Liga
,,,,,,,,,,,,,Cologne,,,,"7:30pm, Friday 6th November 2020.",0,0,,427505,,,,,,,,,,,,,,Werder Bremen,,, German Bundesliga
,,,,,,,,,,,,,Barcelona,,,,"8:00pm, Saturday 21st November 2020.",0,0,,433865,,,,,,,,,,,,,,Atletico Madrid,,, Spanish La Liga
,,,,,,,,,,,,,Real Sociedad,,,,"3:15pm, Sunday 22nd November 2020.",0,0,,433866,,,,,,,,,,,,,,Cadiz,,, Spanish La Liga
,,,,,,,,,,,,,Real Valladolid,,,,"5:30pm, Sunday 22nd November 2020.",0,0,,433868,,,,,,,,,,,,,,Granada,,, Spanish La Liga
,,,,,,,,,,,,,Getafe,,,,"1:00pm, Sunday 22nd November 2020.",0,0,,433867,,,,,,,,,,,,,,Eibar,,, Spanish La Liga
,,,,,,,,,,,,,Real Madrid,,,,"3:15pm, Saturday 21st November 2020.",0,0,,433872,,,,,,,,,,,,,,Villarreal,,, Spanish La Liga
,,,,,,,,,,,,,Celta Vigo,,,,"5:30pm, Saturday 21st November 2020.",0,0,,433871,,,,,,,,,,,,,,Sevilla,,, Spanish La Liga
,,,,,,,,,,,,,Elche,,,,"1:00pm, Saturday 21st November 2020.",0,0,,433869,,,,,,,,,,,,,,Levante,,, Spanish La Liga
,,,,,,,,,,,,,SD Huesca,,,,"8:00pm, Friday 20th November 2020.",0,0,,433870,,,,,,,,,,,,,,Osasuna,,, Spanish La Liga
,,,,,,,,,,,,,Athletic Bilbao,,,,"5:30pm, Sunday 8th November 2020.",0,0,,433860,,,,,,,,,,,,,,Real Valladolid,,, Spanish La Liga
,,,,,,,,,,,,,Real Madrid,,,,"8:00pm, Sunday 8th November 2020.",0,0,,433862,,,,,,,,,,,,,,Valencia,,, Spanish La Liga
,,,,,,,,,,,,,Granada,,,,"3:15pm, Sunday 8th November 2020.",0,0,,433859,,,,,,,,,,,,,,Real Sociedad,,, Spanish La Liga
,,,,,,,,,,,,,Alaves,,,,"5:30pm, Sunday 8th November 2020.",0,0,,433858,,,,,,,,,,,,,,Levante,,, Spanish La Liga
,,,,,,,,,,,,,Cadiz,,,,"8:00pm, Saturday 7th November 2020.",0,0,,433853,,,,,,,,,,,,,,Atletico Madrid,,, Spanish La Liga
,,,,,,,,,,,,,Eibar,,,,"1:00pm, Saturday 7th November 2020.",0,0,,433857,,,,,,,,,,,,,,SD Huesca,,, Spanish La Liga
,,,,,,,,,,,,,Real Betis,,,,"3:15pm, Saturday 7th November 2020.",0,0,,433854,,,,,,,,,,,,,,Barcelona,,, Spanish La Liga
,,,,,,,,,,,,,Celta Vigo,,,,"8:00pm, Friday 6th November 2020.",0,0,,433855,,,,,,,,,,,,,,Elche,,, Spanish La Liga
,,,,,,,,,,,,,Osasuna,,,,"5:30pm, Saturday 7th November 2020.",0,0,,433861,,,,,,,,,,,,,,Sevilla,,, Spanish La Liga
,,,,,,,,,,,,,Villarreal,,,,"1:00pm, Sunday 8th November 2020.",0,0,,433856,,,,,,,,,,,,,,Getafe,,, Spanish La Liga
,,,,,,,,,,,,,West Bromwich Albion,,,,"3:00pm, Saturday 21st November 2020.",0,0,,428922,,,,,,,,,,,,,,Manchester United,,, Premier League
,,,,,,,,,,,,,Leicester City,,,,"3:00pm, Saturday 21st November 2020.",0,0,,428921,,,,,,,,,,,,,,Liverpool,,, Premier League
,,,,,,,,,,,,,Aston Villa,,,,"7:15pm, Sunday 8th November 2020.",0,0,,428907,,,,,,,,,,,,,,Arsenal,,, Premier League
,,,,,,,,,,,,,Liverpool,,,,"4:30pm, Sunday 8th November 2020.",0,0,,428913,,,,,,,,,,,,,,Manchester City,,, Premier League
,,,,,,,,,,,,,Everton,,,,"3:00pm, Saturday 21st November 2020.",0,0,,428919,,,,,,,,,,,,,,Fulham,,, Premier League
,,,,,,,,,,,,,Wolverhampton Wanderers,,,,"2:00pm, Sunday 8th November 2020.",0,0,,428912,,,,,,,,,,,,,,Leicester City,,, Premier League
,,,,,,,,,,,,,Chelsea,,,,"12:30pm, Saturday 21st November 2020.",0,0,,428923,,,,,,,,,,,,,,Newcastle United,,, Premier League
,,,,,,,,,,,,,Brighton and Hove Albion,,,,"3:00pm, Saturday 21st November 2020.",0,0,,428917,,,,,,,,,,,,,,Aston Villa,,, Premier League
,,,,,,,,,,,,,Crystal Palace,,,,"3:00pm, Saturday 21st November 2020.",0,0,,428918,,,,,,,,,,,,,,Burnley,,, Premier League
