AT,Date,HT,League,Time
Queens Park Rangers,2020-10-27,Barnsley,Championship,1900
Coventry City,2020-10-27,Middlesbrough,Championship,1945
Watford,2020-10-27,Wycombe Wanderers,Championship,1945
Stoke City,2020-10-27,Swansea City,Championship,1945
Norwich City,2020-10-27,Brentford,Championship,1945
Reading,2020-10-27,Blackburn Rovers,Championship,1945
Millwall,2020-10-28,Preston North End,Championship,1900
Nottingham Forest,2020-10-28,Luton Town,Championship,1945
Sheffield Wednesday,2020-10-28,Rotherham United,Championship,1945
Bristol City,2020-10-28,Bournemouth,Championship,1945
Cardiff City,2020-10-28,Derby County,Championship,1945
Huddersfield Town,2020-10-28,Birmingham City,Championship,1945
Stuttgart,2020-10-30,Schalke,Bundesliga,1930
Reading,2020-10-30,Coventry City,Championship,1945
RC Lens,2020-10-30,Marseille,Ligue_1,2000
Cadiz,2020-10-30,Eibar,La_Liga,2000
Crystal Palace,2020-10-30,Wolverhampton Wanderers,Premier_League,2000
Norwich City,2020-10-31,Bristol City,Championship,1230
Manchester City,2020-10-31,Sheffield United,Premier_League,1230
SD Huesca,2020-10-31,Real Madrid,La_Liga,1300
Atalanta,2020-10-31,Crotone,Serie_A,1400
Werder Bremen,2020-10-31,Eintracht Frankfurt,Bundesliga,1430
Bayern Munich,2020-10-31,Cologne,Bundesliga,1430
Borussia Dortmund,2020-10-31,Arminia Bielefeld,Bundesliga,1430
Birmingham City,2020-10-31,Preston North End,Championship,1500
Nottingham Forest,2020-10-31,Middlesbrough,Championship,1500
Huddersfield Town,2020-10-31,Millwall,Championship,1500
Brentford,2020-10-31,Luton Town,Championship,1500
Derby County,2020-10-31,Bournemouth,Championship,1500
Watford,2020-10-31,Barnsley,Championship,1500
Sevilla,2020-10-31,Athletic Bilbao,La_Liga,1500
Chelsea,2020-10-31,Burnley,Premier_League,1500
Ross County,2020-10-31,Dundee United,Premiership,1500
Motherwell,2020-10-31,Livingston,Premiership,1500
Brest,2020-10-31,Rennes,Ligue_1,1600
Parma,2020-10-31,Inter Milan,Serie_A,1700
Atletico Madrid,2020-10-31,Osasuna,La_Liga,1730
West Ham United,2020-10-31,Liverpool,Premier_League,1730
