AT,Date,HT,League,Time
Bournemouth,2020-11-03,Sheffield Wednesday,Championship,1900
Millwall,2020-11-03,Norwich City,Championship,1900
Swansea City,2020-11-03,Brentford,Championship,1900
Bristol City,2020-11-03,Huddersfield Town,Championship,1900
Middlesbrough,2020-11-03,Blackburn Rovers,Championship,1945
Barnsley,2020-11-03,Cardiff City,Championship,1945
Torino,2020-11-04,Genoa,Serie_A,1600
Preston North End,2020-11-04,Reading,Championship,1900
Stoke City,2020-11-04,Watford,Championship,1900
Luton Town,2020-11-04,Rotherham United,Championship,1945
Queens Park Rangers,2020-11-04,Derby County,Championship,1945
Coventry City,2020-11-04,Nottingham Forest,Championship,1945
Wycombe Wanderers,2020-11-04,Birmingham City,Championship,1945
Burnley,2020-11-06,Brighton and Hove Albion,Premier_League,1730
Bristol City,2020-11-06,Cardiff City,Championship,1800
PEC Zwolle,2020-11-06,Fortuna Sittard,Eredivisie,1900
Cologne,2020-11-06,Werder Bremen,Bundesliga,1930
Udinese,2020-11-06,Sassuolo,Serie_A,1945
Dundee United,2020-11-06,St Mirren,Premiership,1945
Kilmarnock,2020-11-06,St. Johnstone,Premiership,1945
Livingston,2020-11-06,Ross County,Premiership,1945
Hibernian,2020-11-06,Aberdeen,Premiership,1945
Newcastle United,2020-11-06,Southampton,Premier_League,2000
Marseille,2020-11-06,Strasbourg,Ligue_1,2000
Celta Vigo,2020-11-06,Elche,La_Liga,2000
Manchester United,2020-11-07,Everton,Premier_League,1230
Stoke City,2020-11-07,Reading,Championship,1230
Eibar,2020-11-07,SD Huesca,La_Liga,1300
Sampdoria,2020-11-07,Cagliari,Serie_A,1400
Eintracht Frankfurt,2020-11-07,Stuttgart,Bundesliga,1430
Schalke,2020-11-07,Mainz,Bundesliga,1430
SC Freiburg,2020-11-07,RB Leipzig,Bundesliga,1430
Hertha Berlin,2020-11-07,FC Augsburg,Bundesliga,1430
Arminia Bielefeld,2020-11-07,1. FC Union Berlin,Bundesliga,1430
Leeds United,2020-11-07,Crystal Palace,Premier_League,1500
Luton Town,2020-11-07,Huddersfield Town,Championship,1500
Swansea City,2020-11-07,Norwich City,Championship,1500
Middlesbrough,2020-11-07,Brentford,Championship,1500
Barnsley,2020-11-07,Derby County,Championship,1500
Queens Park Rangers,2020-11-07,Blackburn Rovers,Championship,1500
Bournemouth,2020-11-07,Birmingham City,Championship,1500
Real Betis,2020-11-07,Barcelona,La_Liga,1515
FC Twente,2020-11-07,ADO Den Haag,Eredivisie,1530
Montpellier,2020-11-07,Bordeaux,Ligue_1,1600
Spezia,2020-11-07,Benevento,Serie_A,1700
Sheffield United,2020-11-07,Chelsea,Premier_League,1730
