AAD,ABS,Time,ACCC,ACorn,AF,AOff,AP,APass,AR,AS,ASOT,AST,ASaves,AT,ATack,AY,Attendance,Date,FTAG,FTHG,GameID,HAD,HBS,HCCC,HCorn,HF,HOff,HP,HPass,HR,HS,HSOT,HST,HSaves,HT,HTack,HY,League
56.8,0,1900,2,3,12,5,59.4,87.3,0,11,7,4,2,Rennes,40.0,1,"13,301.",2020-02-29,2,0,408632,43.2,5,0,9,13,1,40.6,78.7,0,15,8,2,2,Toulouse,73.3,3,Ligue_1
66.7,2,1400,0,6,5,1,55.6,82.3,0,12,8,2,3,Reims,75.0,1,"24,868.",2020-02-23,1,1,408621,33.3,3,1,8,14,0,44.4,78.7,0,7,0,4,1,St Etienne,58.8,1,Ligue_1
53.1,3,1945,3,9,14,1,52.1,74.8,0,13,6,4,4,Marseille,57.7,3,"13,755.",2020-02-28,3,2,408630,46.9,4,3,8,15,1,47.9,72.5,0,16,6,6,1,Nimes,65.2,4,Ligue_1
61.7,4,1400,4,12,13,3,48.7,72.1,0,15,6,5,3,Lille,64.3,3,"20,704.",2020-03-01,1,0,408629,38.3,1,0,3,13,2,51.3,70.8,0,6,2,3,4,Nantes,60.0,4,Ligue_1
64.7,3,1900,2,3,15,0,49.2,84.6,1,14,7,4,3,Monaco,60.0,4,"21,001.",2020-03-07,1,2,408638,35.3,4,2,6,11,1,50.8,87.4,0,12,3,5,3,Nice,64.7,1,Ligue_1
56.4,3,2000,2,4,17,4,44.5,77.7,0,12,6,3,4,Amiens,40.0,2,"49,748.",2020-03-06,2,2,408636,43.6,3,1,4,13,0,55.5,81.6,0,13,4,6,1,Marseille,73.9,2,Ligue_1
48.4,2,1900,0,5,13,0,51.7,85.9,0,12,6,4,2,Brest,40.0,2,"11,062.",2020-03-07,0,1,408639,51.6,2,1,5,7,1,48.3,84.4,1,12,7,3,4,Reims,61.5,1,Ligue_1
37.9,0,2000,1,3,12,2,29.6,76.7,0,7,4,3,6,Watford,62.5,2,,2020-07-04,0,3,408302,62.1,8,1,5,9,1,70.4,90.3,0,21,4,9,3,Chelsea,61.5,0,Premier_League
43.3,2,1730,2,5,11,0,48.1,82.4,0,8,1,5,1,Arsenal,65.5,4,,2020-07-04,2,0,408310,56.7,4,2,3,6,1,51.9,85.5,0,10,5,1,2,Wolverhampton Wanderers,53.8,2,Premier_League
44.4,1,1500,1,3,12,4,30.7,75.6,0,7,3,3,6,Bournemouth,40.0,1,,2020-07-04,2,5,408305,55.6,5,3,8,3,4,69.3,88.7,0,19,4,10,1,Manchester United,56.3,0,Premier_League
54.4,5,1900,2,6,11,1,43.4,69.6,0,16,4,7,3,Nimes,50.0,0,"14,797.",2020-03-07,1,2,408637,45.6,2,2,8,9,2,56.6,75.9,0,14,7,5,6,Metz,82.4,0,Ligue_1
63.9,14,1430,0,10,6,1,57.5,79.4,0,27,11,2,2,Fortuna Dusseldorf,66.7,1,,2020-06-27,0,3,413030,36.1,2,4,6,15,2,42.5,69.3,0,11,4,5,2,1. FC Union Berlin,58.8,0,Bundesliga
24.1,5,1900,1,2,13,4,42.9,80.7,0,16,3,8,6,Reims,68.8,3,"4,237.",2020-02-29,1,1,408627,75.9,6,1,3,20,1,57.1,82.9,0,19,6,7,7,Monaco,75.0,2,Ligue_1
62.5,1,1900,0,0,9,1,35.1,77.4,0,6,3,2,4,Angers,87.5,1,"13,313.",2020-02-29,1,0,408625,37.5,5,0,12,12,1,64.9,87.6,0,16,7,4,1,Brest,60.0,3,Ligue_1
52.6,4,1900,1,7,15,1,54.6,84.4,0,15,4,7,8,Strasbourg,55.6,2,"11,799.",2020-02-29,0,3,408628,47.4,3,2,5,8,0,45.4,83.4,0,23,9,11,7,Montpellier,80.0,1,Ligue_1
45.1,1,2000,1,4,14,0,33.9,69.8,0,8,3,4,7,St Etienne,37.5,4,"52,772.",2020-03-01,0,2,408626,54.9,3,2,5,15,4,66.1,85.2,0,16,4,9,4,Lyon,60.0,4,Ligue_1
56.1,2,1900,1,3,10,0,40.9,67.0,0,13,5,6,5,Metz,66.7,1,"12,375.",2020-02-29,1,0,408623,43.9,1,1,6,17,1,59.1,77.9,0,12,6,5,5,Amiens,66.7,2,Ligue_1
40.5,0,1730,2,3,16,7,36.1,74.0,1,7,2,5,2,Schalke,76.9,3,,2020-06-17,1,2,413016,59.5,3,4,5,9,1,63.9,83.6,0,14,7,4,3,Eintracht Frankfurt,64.7,3,Bundesliga
66.7,1,1600,0,3,12,0,58.8,87.4,0,9,4,4,3,Nice,63.6,3,"15,799.",2020-03-01,1,1,408624,33.3,3,3,10,18,2,41.2,82.7,0,12,5,4,3,Bordeaux,31.3,3,Ligue_1
53.5,1,1930,1,3,16,0,32.1,68.6,0,8,6,1,3,Cologne,78.6,2,,2020-06-17,1,3,413013,46.5,0,3,7,12,3,67.9,85.2,0,13,7,6,0,Bayer Leverkusen,75.0,2,Bundesliga
67.9,3,1430,1,4,16,0,50.7,77.9,0,10,2,5,2,Wolfsburg,85.2,3,,2020-06-20,4,1,413024,32.1,3,0,2,12,0,49.3,80.9,0,11,5,3,1,Schalke,55.2,4,Bundesliga
37.5,3,1430,5,5,13,4,50.8,86.6,0,22,8,11,0,M'gladbach,60.7,2,,2020-06-20,3,1,413028,62.5,4,1,3,11,1,49.2,84.1,1,11,6,1,8,SC Paderborn 07,57.1,2,Bundesliga
47.8,0,1630,0,0,3,1,30.3,81.3,0,9,6,3,7,Dijon,70.0,0,"47,542.",2020-02-29,0,4,408631,52.2,2,5,8,7,2,69.7,90.1,0,23,10,11,3,Paris Saint-Germain,46.2,1,Ligue_1
41.7,5,1430,1,8,15,3,60.8,80.8,0,18,7,6,8,Werder Bremen,57.1,3,,2020-06-20,1,3,413022,58.3,2,1,7,13,2,39.2,78.9,0,20,6,12,5,Mainz,53.8,2,Bundesliga
51.4,1,1430,2,4,15,1,40.9,76.2,0,7,4,2,4,1. FC Union Berlin,50.0,3,,2020-06-20,0,4,413029,48.6,4,1,6,10,1,59.1,83.8,0,16,4,8,2,Hoffenheim,55.6,1,Bundesliga
50.0,2,1430,0,4,15,3,68.6,86.5,0,12,8,2,3,Bayer Leverkusen,62.5,3,,2020-06-20,0,2,413026,50.0,3,3,5,14,3,31.4,64.7,0,14,6,5,2,Hertha Berlin,57.9,4,Bundesliga
65.4,2,1430,1,9,15,0,61.8,76.4,0,9,4,3,1,Eintracht Frankfurt,58.8,2,,2020-06-20,1,1,413021,34.6,2,0,5,8,5,38.2,68.2,0,4,0,2,2,Cologne,66.7,1,Bundesliga
