HT,AT,League,Date,FTHG,FTAG,HxG,AxG,HShots,AShots,HST,AST,HDEEP,ADEEP,HPPDA,APPDA,HxPTS,AxPTS
Burnley,Tottenham,Premier_League,2020-10-26,0,1,0.95,0.8,13,9,4,3,4,6,14.87,9.78,1.46,1.2
Burnley,Chelsea,Premier_League,2020-10-31,0,3,0.41,1.23,5,14,0,9,1,12,16.92,8.96,0.6,2.11
Newcastle United,Everton,Premier_League,2020-11-01,2,1,2.63,1.22,11,15,4,4,5,8,34.25,8.79,2.45,0.39
Schalke 04,VfB Stuttgart,Bundesliga,2020-10-30,1,1,0.73,1.57,9,20,2,8,2,10,8.93,6.93,0.63,2.1
Manchester United,Arsenal,Premier_League,2020-11-01,0,1,0.39,1.0,8,7,2,2,10,7,17.65,11.85,0.62,2.06
Nantes,Paris Saint Germain,Ligue_1,2020-10-31,0,3,1.63,2.73,6,13,1,4,4,8,24.52,12.52,0.6,2.19
Celta Vigo,Real Sociedad,La_Liga,2020-11-01,1,4,2.12,2.28,9,9,2,7,5,7,7.62,6.39,1.24,1.48
Angers,Nice,Ligue_1,2020-11-01,0,3,0.4,2.78,11,12,5,5,7,6,7.85,13.95,0.07,2.89
Athletic Club,Sevilla,La_Liga,2020-10-31,2,1,1.33,1.15,16,7,5,3,3,6,13.5,6.39,1.52,1.17
Wolverhampton Wanderers,Crystal Palace,Premier_League,2020-10-30,2,0,1.35,0.8,15,11,5,2,8,4,13.85,16.71,1.82,0.89
Udinese,AC Milan,Serie_A,2020-11-01,1,2,0.96,1.02,9,12,2,4,4,9,14.21,8.43,1.3,1.33
Sampdoria,Genoa,Serie_A,2020-11-01,1,1,0.86,1.18,9,11,3,4,7,5,7.48,13.04,1.05,1.64
Villarreal,Real Valladolid,La_Liga,2020-11-02,2,0,1.85,0.79,11,11,5,1,6,3,7.13,10.79,2.23,0.56
Dijon,Lorient,Ligue_1,2020-11-01,0,0,0.38,1.15,11,9,2,1,3,3,10.25,10.46,0.52,2.2
Osasuna,Atletico Madrid,La_Liga,2020-10-31,1,3,1.43,3.06,8,11,3,6,2,9,16.55,10.36,0.35,2.5
FC Rotor Volgograd,CSKA Moscow,RFPL,2020-11-01,0,1,0.26,1.44,7,22,2,6,1,14,27.54,6.38,0.43,2.33
FC Ufa,Ural,RFPL,2020-11-01,1,2,0.63,1.88,13,11,3,5,7,6,9.71,7.11,0.41,2.41
Real Betis,Elche,La_Liga,2020-11-01,3,1,3.06,0.48,17,4,10,2,13,2,8.76,29.14,2.85,0.09
Rubin Kazan,Arsenal Tula,RFPL,2020-10-31,3,1,2.53,0.53,16,17,3,4,6,10,19.5,8.35,2.69,0.21
Roma,Fiorentina,Serie_A,2020-11-01,2,0,3.63,0.37,17,8,6,1,9,3,9.69,7.18,2.94,0.03
FC Cologne,Bayern Munich,Bundesliga,2020-10-31,1,2,0.68,0.99,10,6,2,4,2,9,28.86,5.75,0.91,1.72
Real Madrid,SD Huesca,La_Liga,2020-10-31,4,1,2.24,0.8,13,9,6,2,9,0,9.3,20.56,2.41,0.42
Monaco,Bordeaux,Ligue_1,2020-11-01,4,0,3.94,0.2,17,5,6,0,10,5,11.52,21.57,2.99,0.0
