web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594745946-15","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:30

                    Portugal - Primeira Liga
                
                Benfica - V. Guimarães
            

            
            
                

    Resultado
    
        
            
    
        Ben
        fica
    
    1,58
    


            
    
        Emp
        ate
    
    4,42
    


            
    
        V. Guim
        arães
    
    5,55
    


        
    


                

    Resultado duplo
    
        
            
    
        Benfica ou em
        pate
    
    1,17
    


            
    
        Benfica ou V. Guim
        arães
    
    1,23
    


            
    
        V. Guimarães ou e
        mpate
    
    2,35
    


        
    


                
    225
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/benfica-v-guimaraes-m2567335","Portugal - Primeira Liga","Benfica - V. Guimarães","Hoje



21:30","1,58","4,42","5,55","1,17","1,23","2,35","1,68","1,90","1,58","2,05"
"1594745920-4","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:45

                    Itália - Serie A
                
                Roma - Verona
            

            
            
                

    Resultado
    
        
            
    
        Ro
        ma
    
    1,60
    


            
    
        Emp
        ate
    
    3,92
    


            
    
        Ver
        ona
    
    4,75
    


        
    


                

    Resultado duplo
    
        
            
    
        Roma ou em
        pate
    
    1,16
    


            
    
        Roma ou Ve
        rona
    
    1,22
    


            
    
        Verona ou em
        pate
    
    2,15
    


        
    


                
    195
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/roma-verona-m2563538","null","null","null","null","null","null","null","null","null","null","null","null","null"
"1594745948-16","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:30

                    Portugal - Primeira Liga
                
                Gil Vicente - Tondela
            

            
            
                

    Resultado
    
        
            
    
        Gil Vic
        ente
    
    2,55
    


            
    
        Emp
        ate
    
    3,10
    


            
    
        Ton
        dela
    
    3,07
    


        
    


                

    Resultado duplo
    
        
            
    
        Gil Vicente ou em
        pate
    
    1,38
    


            
    
        Gil Vicente ou Ton
        dela
    
    1,38
    


            
    
        Tondela ou em
        pate
    
    1,50
    


        
    


                
    213
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/gil-vicente-tondela-m2563490","null","null","null","null","null","null","null","null","null","null","null","null","null"
"1594745930-8","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Bolonha - Nápoles
            

            
            
                

    Resultado
    
        
            
    
        Bol
        onha
    
    4,10
    


            
    
        Emp
        ate
    
    3,75
    


            
    
        Náp
        oles
    
    1,73
    


        
    


                

    Resultado duplo
    
        
            
    
        Bolonha ou em
        pate
    
    1,95
    


            
    
        Bolonha ou Náp
        oles
    
    1,23
    


            
    
        Nápoles ou em
        pate
    
    1,20
    


        
    


                
    195
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/bolonha-napoles-m2563544","Itália - Serie A","Bolonha - Nápoles","Amanhã


18:30","4,10","3,75","1,73","1,95","1,23","1,20","1,52","2,05","1,52","2,05"
"1594745937-11","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:00

                    Inglaterra - Premier Lg.
                
                Burnley - Wolves
            

            
            
                

    Resultado
    
        
            
    
        Bur
        nley
    
    4,43
    


            
    
        Emp
        ate
    
    3,12
    


            
    
        Wol
        ves
    
    1,84
    


        
    


                

    Resultado duplo
    
        
            
    
        Burnley ou em
        pate
    
    1,82
    


            
    
        Burnley ou Wo
        lves
    
    1,30
    


            
    
        Wolves ou em
        pate
    
    1,19
    


        
    


                
    197
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/burnley-wolves-m2564456","Inglaterra - Premier Lg.","Burnley - Wolves","Amanhã


18:00","4,43","3,12","1,84","1,82","1,30","1,19","2,10","1,52","2,25","1,42"
"1594745944-14","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


17:00

                    Portugal - Primeira Liga
                
                Moreirense - Paços de Ferreira
            

            
            
                

    Resultado
    
        
            
    
        Moreir
        ense
    
    2,70
    


            
    
        Emp
        ate
    
    3,08
    


            
    
        Paços de Ferr
        eira
    
    2,74
    


        
    


                

    Resultado duplo
    
        
            
    
        Moreirense ou em
        pate
    
    1,45
    


            
    
        Moreirense ou Paços de Ferr
        eira
    
    1,35
    


            
    
        Paços de Ferreira ou em
        pate
    
    1,45
    


        
    


                
    152
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/moreirense-pacos-de-ferreira-m2563492","Portugal - Primeira Liga","Moreirense - Paços de Ferreira","Amanhã


17:00","2,70","3,08","2,74","1,45","1,35","1,45","1,82","1,75","2,10","1,55"
"1594745939-12","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:00

                    Inglaterra - Premier Lg.
                
                Manchester City - Bournemouth
            

            
            
                

    Resultado
    
        
            
    
        Manchester 
        City
    
    1,13
    


            
    
        Emp
        ate
    
    7,75
    


            
    
        Bournem
        outh
    
    13,75
    


        
    


                

    Resultado duplo
    
        
            
    
        Manchester City ou em
        pate
    
    1,03
    


            
    
        Manchester City ou Bournem
        outh
    
    1,06
    


            
    
        Bournemouth ou em
        pate
    
    5,00
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/manchester-city-bournemouth-m2564452","Inglaterra - Premier Lg.","Manchester City - Bournemouth","Amanhã


18:00","1,13","7,75","13,75","1,03","1,06","5,00","1,75","1,75","1,60","1,90"
"1594745925-6","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:15

                    Inglaterra - Premier Lg.
                
                Arsenal - Liverpool
            

            
            
                

    Resultado
    
        
            
    
        Ars
        enal
    
    3,73
    


            
    
        Emp
        ate
    
    3,72
    


            
    
        Live
        rpool
    
    1,81
    


        
    


                

    Resultado duplo
    
        
            
    
        Arsenal ou em
        pate
    
    1,85
    


            
    
        Arsenal ou Liver
        pool
    
    1,23
    


            
    
        Liverpool ou em
        pate
    
    1,23
    


        
    


                
    198
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/arsenal-liverpool-m2554367","Inglaterra - Premier Lg.","Arsenal - Liverpool","Amanhã


20:15","3,73","3,72","1,81","1,85","1,23","1,23","1,48","2,20","1,48","2,10"
"1594745932-9","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Milan - Parma
            

            
            
                

    Resultado
    
        
            
    
        Mi
        lan
    
    1,41
    


            
    
        Emp
        ate
    
    4,43
    


            
    
        Pa
        rma
    
    6,45
    


        
    


                

    Resultado duplo
    
        
            
    
        Milan ou em
        pate
    
    1,11
    


            
    
        Milan ou P
        arma
    
    1,17
    


            
    
        Parma ou em
        pate
    
    2,65
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/milan-parma-m2563543","Itália - Serie A","Milan - Parma","Amanhã


18:30","1,41","4,43","6,45","1,11","1,17","2,65","1,65","1,85","1,48","2,10"
"1594745958-20","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Portugal - Primeira Liga
                
                    
                        
                        
                        INT
                    
                    
                
            
            
                Santa Clara
                
                    2
                     -
                    0
                
                Desp. Aves
            
        
        
            
            

    Resultado
    
        
            
    
        Santa C
        lara
    
    
    -


            
    
        Emp
        ate
    
    15
    


            
    
        Desp
        . Aves
    
    40
    


        
    


            

    Equipa marca o golo 3
    
        
            
    
        Santa C
        lara
    
    1,66
    


            
    
        Nenhum 
        golo
    
    3,40
    


            
    
        Desp
        . Aves
    
    3,30
    


        
    


            
        
            
    45
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/santa-clara-desp-aves-m2568561","null","null","null","-","15","40","1,66","3,40","3,30","3,45","2,00","7,50","8,50"
