web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594221574-129","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Atalanta - Sampdoria
            

            
            
                

    Resultado
    
        
            
    
        Atal
        anta
    
    1,36
    


            
    
        Emp
        ate
    
    5,50
    


            
    
        Samp
        doria
    
    7,50
    


        
    


                

    Resultado duplo
    
        
            
    
        Atalanta ou em
        pate
    
    1,11
    


            
    
        Atalanta ou Sampd
        oria
    
    1,16
    


            
    
        Sampdoria ou em
        pate
    
    3,00
    


        
    


                
    198
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/atalanta-sampdoria-m2552846","Itália - Serie A","Atalanta - Sampdoria","Hoje



20:45","1,36","5,50","7,50","1,11","1,16","3,00","1,52","2,05","1,32","2,70"
"1594221571-128","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Bolonha - Sassuolo
            

            
            
                

    Resultado
    
        
            
    
        Bol
        onha
    
    2,34
    


            
    
        Emp
        ate
    
    3,65
    


            
    
        Sass
        uolo
    
    2,87
    


        
    


                

    Resultado duplo
    
        
            
    
        Bolonha ou em
        pate
    
    1,40
    


            
    
        Bolonha ou Sass
        uolo
    
    1,28
    


            
    
        Sassuolo ou em
        pate
    
    1,55
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/bolonha-sassuolo-m2552850","Itália - Serie A","Bolonha - Sassuolo","Hoje



20:45","2,34","3,65","2,87","1,40","1,28","1,55","1,40","2,35","1,45","2,25"
"1594221579-131","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Torino - Brescia
            

            
            
                

    Resultado
    
        
            
    
        Tor
        ino
    
    1,64
    


            
    
        Emp
        ate
    
    3,92
    


            
    
        Bre
        scia
    
    5,40
    


        
    


                

    Resultado duplo
    
        
            
    
        Torino ou em
        pate
    
    1,16
    


            
    
        Torino ou Bre
        scia
    
    1,24
    


            
    
        Brescia ou em
        pate
    
    2,15
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/torino-brescia-m2552843","Itália - Serie A","Torino - Brescia","Hoje



20:45","1,64","3,92","5,40","1,16","1,24","2,15","1,72","1,80","1,70","1,85"
"1594221588-135","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



19:00

                    Portugal - Primeira Liga
                
                Boavista - Marítimo
            

            
            
                

    Resultado
    
        
            
    
        Boav
        ista
    
    2,75
    


            
    
        Emp
        ate
    
    3,03
    


            
    
        Marí
        timo
    
    2,89
    


        
    


                

    Resultado duplo
    
        
            
    
        Boavista ou em
        pate
    
    1,42
    


            
    
        Boavista ou Marí
        timo
    
    1,40
    


            
    
        Marítimo ou em
        pate
    
    1,45
    


        
    


                
    211
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/boavista-maritimo-m2553184","Portugal - Primeira Liga","Boavista - Marítimo","Hoje



19:00","2,75","3,03","2,89","1,42","1,40","1,45","1,90","1,68","2,25","1,48"
"1594221555-121","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Espanha - La Liga
                
                Maiorca - Levante
            

            
            
                

    Resultado
    
        
            
    
        Mai
        orca
    
    1,95
    


            
    
        Emp
        ate
    
    3,53
    


            
    
        Lev
        ante
    
    3,40
    


        
    


                

    Resultado duplo
    
        
            
    
        Maiorca ou em
        pate
    
    1,27
    


            
    
        Maiorca ou Lev
        ante
    
    1,25
    


            
    
        Levante ou em
        pate
    
    1,72
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/maiorca-levante-m2552990","Espanha - La Liga","Maiorca - Levante","Amanhã


18:30","1,96","3,53","3,38","1,27","1,25","1,72","1,58","2,00","1,62","1,88"
"1594221591-136","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



18:30

                    Itália - Serie A
                
                Génova - Nápoles
            

            
            
                

    Resultado
    
        
            
    
        Gén
        ova
    
    5,10
    


            
    
        Emp
        ate
    
    3,92
    


            
    
        Náp
        oles
    
    1,64
    


        
    


                

    Resultado duplo
    
        
            
    
        Génova ou em
        pate
    
    2,15
    


            
    
        Génova ou Náp
        oles
    
    1,24
    


            
    
        Nápoles ou em
        pate
    
    1,17
    


        
    


                
    198
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/genova-napoles-m2552849","Itália - Serie A","Génova - Nápoles","Hoje



18:30","5,10","3,92","1,64","2,15","1,24","1,17","1,65","1,85","1,65","1,90"
"1594221560-123","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:00

                    Inglaterra - Premier Lg.
                
                Bournemouth - Tottenham
            

            
            
                

    Resultado
    
        
            
    
        Bournem
        outh
    
    4,55
    


            
    
        Emp
        ate
    
    3,70
    


            
    
        Tott
        enham
    
    1,66
    


        
    


                

    Resultado duplo
    
        
            
    
        Bournemouth ou em
        pate
    
    2,05
    


            
    
        Bournemouth ou Totte
        nham
    
    1,23
    


            
    
        Tottenham ou em
        pate
    
    1,18
    


        
    


                
    199
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/bournemouth-tottenham-m2552322","Inglaterra - Premier Lg.","Bournemouth - Tottenham","Amanhã


18:00","4,55","3,70","1,66","2,05","1,23","1,18","1,65","1,88","1,62","1,85"
"1594221582-132","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:15

                    Inglaterra - Premier Lg.
                
                Brighton - Liverpool
            

            
            
                

    Resultado
    
        
            
    
        Brig
        hton
    
    5,60
    


            
    
        Emp
        ate
    
    4,02
    


            
    
        Live
        rpool
    
    1,58
    


        
    


                

    Resultado duplo
    
        
            
    
        Brighton ou em
        pate
    
    2,30
    


            
    
        Brighton ou Liver
        pool
    
    1,23
    


            
    
        Liverpool ou em
        pate
    
    1,15
    


        
    


                
    200
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/brighton-liverpool-m2554343","Inglaterra - Premier Lg.","Brighton - Liverpool","Hoje



20:15","5,60","4,02","1,58","2,30","1,23","1,15","1,75","1,75","1,70","1,85"
"1594221577-130","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Roma - Parma
            

            
            
                

    Resultado
    
        
            
    
        Ro
        ma
    
    1,58
    


            
    
        Emp
        ate
    
    4,33
    


            
    
        Pa
        rma
    
    5,40
    


        
    


                

    Resultado duplo
    
        
            
    
        Roma ou em
        pate
    
    1,17
    


            
    
        Roma ou P
        arma
    
    1,23
    


            
    
        Parma ou em
        pate
    
    2,30
    


        
    


                
    200
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/roma-parma-m2552845","Itália - Serie A","Roma - Parma","Hoje



20:45","1,58","4,33","5,40","1,17","1,23","2,30","1,52","2,10","1,45","2,30"
"1594221593-137","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



18:30

                    Itália - Serie A
                
                Fiorentina - Cagliari
            

            
            
                

    Resultado
    
        
            
    
        Fioren
        tina
    
    1,75
    


            
    
        Emp
        ate
    
    3,77
    


            
    
        Cagl
        iari
    
    4,70
    


        
    


                

    Resultado duplo
    
        
            
    
        Fiorentina ou em
        pate
    
    1,20
    


            
    
        Fiorentina ou Cagl
        iari
    
    1,28
    


            
    
        Cagliari ou em
        pate
    
    2,05
    


        
    


                
    192
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/fiorentina-cagliari-m2552847","Itália - Serie A","Fiorentina - Cagliari","Hoje



18:30","1,75","3,77","4,70","1,20","1,28","2,05","1,65","1,85","1,70","1,85"
