web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1595018659-124","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


17:30

                    Inglaterra - Premier Lg.
                
                Norwich City - Burnley
            

            
            
                

    Resultado
    
        
            
    
        Norwich 
        City
    
    3,22
    


            
    
        Emp
        ate
    
    3,27
    


            
    
        Bur
        nley
    
    2,21
    


        
    


                

    Resultado duplo
    
        
            
    
        Norwich City ou em
        pate
    
    1,60
    


            
    
        Norwich City ou Bur
        nley
    
    1,32
    


            
    
        Burnley ou em
        pate
    
    1,32
    


        
    


                
    187
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/norwich-city-burnley-m2569670","Inglaterra - Premier Lg.","Norwich City - Burnley","Amanhã


17:30","3,22","3,27","2,21","1,60","1,32","1,32","1,72","1,78","1,90","1,60"
"1595018618-116","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
16:15

                    Itália - Serie A
                
                Parma - Sampdoria
            

            
            
                

    Resultado
    
        
            
    
        Pa
        rma
    
    2,93
    


            
    
        Emp
        ate
    
    2,82
    


            
    
        Samp
        doria
    
    2,53
    


        
    


                

    Resultado duplo
    
        
            
    
        Parma ou em
        pate
    
    1,45
    


            
    
        Parma ou Sampd
        oria
    
    1,35
    


            
    
        Sampdoria ou em
        pate
    
    1,35
    


        
    


                
    187
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/parma-sampdoria-m2567293","Itália - Serie A","Parma - Sampdoria","19/07/2020
16:15","2,93","2,82","2,53","1,45","1,35","1,35","1,58","2,00","1,78","1,70"
"1595018602-113","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
18:30

                    Itália - Serie A
                
                Génova - Lecce
            

            
            
                

    Resultado
    
        
            
    
        Gén
        ova
    
    1,78
    


            
    
        Emp
        ate
    
    3,75
    


            
    
        Le
        cce
    
    3,83
    


        
    


                

    Resultado duplo
    
        
            
    
        Génova ou em
        pate
    
    1,22
    


            
    
        Génova ou L
        ecce
    
    1,23
    


            
    
        Lecce ou em
        pate
    
    1,90
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/genova-lecce-m2567274","Itália - Serie A","Génova - Lecce","19/07/2020
18:30","1,78","3,75","3,83","1,22","1,23","1,90","1,50","2,10","1,50","2,10"
"1595018555-112","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
18:30

                    Itália - Serie A
                
                Nápoles - Udinese
            

            
            
                

    Resultado
    
        
            
    
        Náp
        oles
    
    1,48
    


            
    
        Emp
        ate
    
    4,08
    


            
    
        Udi
        nese
    
    5,95
    


        
    


                

    Resultado duplo
    
        
            
    
        Nápoles ou em
        pate
    
    1,12
    


            
    
        Nápoles ou Udi
        nese
    
    1,19
    


            
    
        Udinese ou em
        pate
    
    2,45
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/napoles-udinese-m2567278","Itália - Serie A","Nápoles - Udinese","19/07/2020
18:30","1,48","4,08","5,95","1,12","1,19","2,45","1,75","1,75","1,62","1,88"
"1595018643-121","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


19:45

                    Inglaterra - FA Cup
                
                Arsenal - Manchester City
            

            
            
                

    Resultado
    
        
            
    
        Ars
        enal
    
    7,75
    


            
    
        Emp
        ate
    
    4,90
    


            
    
        Manchester 
        City
    
    1,27
    


        
    


                

    Resultado duplo
    
        
            
    
        Arsenal ou em
        pate
    
    2,90
    


            
    
        Arsenal ou Manchester 
        City
    
    1,09
    


            
    
        Manchester City ou em
        pate
    
    1,05
    


        
    


                
    161
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-fa-cup-c44/arsenal-manchester-city-m2547924","Inglaterra - FA Cup","Arsenal - Manchester City","Amanhã


19:45","7,75","4,90","1,27","3,90","1,08","2,90","1,75","1,58","1,08","4,90"
"1595018664-125","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


16:15

                    Itália - Serie A
                
                Verona - Atalanta
            

            
            
                

    Resultado
    
        
            
    
        Ver
        ona
    
    6,35
    


            
    
        Emp
        ate
    
    5,05
    


            
    
        Atal
        anta
    
    1,40
    


        
    


                

    Resultado duplo
    
        
            
    
        Verona ou em
        pate
    
    2,75
    


            
    
        Verona ou Atal
        anta
    
    1,16
    


            
    
        Atalanta ou em
        pate
    
    1,12
    


        
    


                
    198
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/verona-atalanta-m2567282","Itália - Serie A","Verona - Atalanta","Amanhã


16:15","6,35","5,05","1,40","2,75","1,16","1,12","1,48","2,15","1,30","2,60"
"1595018545-110","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
19:00

                    Portugal - Primeira Liga
                
                Belenenses - Gil Vicente
            

            
            
                

    Resultado
    
        
            
    
        Belene
        nses
    
    2,34
    


            
    
        Emp
        ate
    
    3,13
    


            
    
        Gil Vic
        ente
    
    3,10
    


        
    


                

    Resultado duplo
    
        
            
    
        Belenenses ou em
        pate
    
    1,35
    


            
    
        Belenenses ou Gil Vic
        ente
    
    1,35
    


            
    
        Gil Vicente ou em
        pate
    
    1,55
    


        
    


                
    105
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/belenenses-gil-vicente-m2572545","Portugal - Primeira Liga","Belenenses - Gil Vicente","19/07/2020
19:00","2,34","3,13","3,10","1,35","1,35","1,55","1,88","1,68","2,15","1,52"
"1595018550-111","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
18:30

                    Itália - Serie A
                
                Brescia - SPAL
            

            
            
                

    Resultado
    
        
            
    
        Bre
        scia
    
    2,26
    


            
    
        Emp
        ate
    
    3,35
    


            
    
        SP
        AL
    
    2,86
    


        
    


                

    Resultado duplo
    
        
            
    
        Brescia ou em
        pate
    
    1,35
    


            
    
        Brescia ou 
        SPAL
    
    1,28
    


            
    
        SPAL ou em
        pate
    
    1,55
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/brescia-spal-m2567279","Itália - Serie A","Brescia - SPAL","19/07/2020
18:30","2,26","3,35","2,86","1,35","1,28","1,55","1,52","2,05","1,62","1,88"
"1595018623-117","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
16:00

                    Inglaterra - Premier Lg.
                
                Tottenham - Leicester
            

            
            
                

    Resultado
    
        
            
    
        Tott
        enham
    
    2,20
    


            
    
        Emp
        ate
    
    3,32
    


            
    
        Leic
        ester
    
    2,99
    


        
    


                

    Resultado duplo
    
        
            
    
        Tottenham ou em
        pate
    
    1,32
    


            
    
        Tottenham ou Leice
        ster
    
    1,28
    


            
    
        Leicester ou em
        pate
    
    1,55
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/tottenham-leicester-m2569672","Inglaterra - Premier Lg.","Tottenham - Leicester","19/07/2020
16:00","2,20","3,32","2,99","1,32","1,28","1,55","1,60","1,95","1,72","1,75"
"1595018628-118","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","19/07/2020
14:00

                    Inglaterra - Premier Lg.
                
                Bournemouth - Southampton
            

            
            
                

    Resultado
    
        
            
    
        Bournem
        outh
    
    2,31
    


            
    
        Emp
        ate
    
    3,43
    


            
    
        Southam
        pton
    
    2,74
    


        
    


                

    Resultado duplo
    
        
            
    
        Bournemouth ou em
        pate
    
    1,38
    


            
    
        Bournemouth ou Southam
        pton
    
    1,27
    


            
    
        Southampton ou em
        pate
    
    1,52
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/bournemouth-southampton-m2569673","Inglaterra - Premier Lg.","Bournemouth - Southampton","19/07/2020
14:00","2,31","3,43","2,74","1,38","1,27","1,52","1,52","2,10","1,60","1,90"
