League,Date,Time,HT,AT
MLS,2020-10-04,0,Houston Dynamo,Sporting Kansas City
MLS,2020-10-04,0,Minnesota United,FC Cincinnati
MLS,2020-10-04,0,Inter Miami,New York City
MLS,2020-10-04,30,FC Dallas,Columbus Crew
MLS,2020-10-04,200,Seattle Sounders,Vancouver Whitecaps
MLS,2020-10-04,230,San Jose Earthquakes,Los Angeles Galaxy
La_Liga,2020-10-04,1000,Osasuna,Celta Vigo
Eredivisie,2020-10-04,1015,Groningen,Ajax
Serie_A,2020-10-04,1030,Atalanta,Cagliari
Premiership,2020-10-04,1100,St Johnstone,Celtic
Premier_League,2020-10-04,1100,Leicester,West Ham
Ligue_1,2020-10-04,1100,Montpellier,Nimes
Premier_League,2020-10-04,1100,Southampton,West Brom
RFPL,2020-10-04,1100,Lokomotiv Moscow,Khimki
La_Liga,2020-10-04,1200,Alaves,Ath Bilbao
Eredivisie,2020-10-04,1230,Willem II,Feyenoord
Eredivisie,2020-10-04,1230,Sparta Rotterdam,AZ Alkmaar
Ligue_1,2020-10-04,1300,Strasbourg,Lille
Serie_A,2020-10-04,1300,Parma,Verona
Serie_A,2020-10-04,1300,Benevento,Bologna
Serie_A,2020-10-04,1300,Lazio,Inter
Championship,2020-10-04,1300,Brentford,Preston
Premier_League,2020-10-04,1300,Wolves,Fulham
Ligue_1,2020-10-04,1300,Metz,Lorient
Premier_League,2020-10-04,1300,Arsenal,Sheffield Utd
Ligue_1,2020-10-04,1300,Bordeaux,Dijon
Ligue_1,2020-10-04,1300,Brest,Monaco
RFPL,2020-10-04,1330,Rubin Kazan,Akhmat Grozny
RFPL,2020-10-04,1330,Sochi,FK Rostov
Bundesliga,2020-10-04,1330,Wolfsburg,Augsburg
Championship,2020-10-04,1400,Stoke,Birmingham
Premiership,2020-10-04,1400,Rangers,Ross County
La_Liga,2020-10-04,1400,Levante,Real Madrid
Primeira_Liga,2020-10-04,1430,Nacional,Belenenses
Eredivisie,2020-10-04,1445,PSV,Sittard
Ligue_1,2020-10-04,1500,Rennes,Reims
Premier_League,2020-10-04,1530,Manchester Utd,Tottenham
Bundesliga,2020-10-04,1600,Bayern Munich,Hertha Berlin
Serie_A,2020-10-04,1600,AC Milan,Spezia
La_Liga,2020-10-04,1630,Cadiz CF,Granada CF
RFPL,2020-10-04,1700,Dynamo Moscow,Krasnodar
Primeira_Liga,2020-10-04,1730,Benfica,SC Farense
Primeira_Liga,2020-10-04,1730,Famalicao,Rio Ave
Premier_League,2020-10-04,1815,Aston Villa,Liverpool
Serie_A,2020-10-04,1845,Juventus,Napoli
Ligue_1,2020-10-04,1900,Lyon,Marseille
La_Liga,2020-10-04,1900,Barcelona,Sevilla
Primeira_Liga,2020-10-04,2000,Portimonense,Sporting
MLS,2020-10-05,130,Real Salt Lake,Los Angeles FC
Championship,2020-10-16,1845,Derby,Watford
Premier_League,2020-10-17,1130,Everton,Liverpool
RFPL,2020-10-17,1300,FK Rostov,Akhmat Grozny
Serie_A,2020-10-17,1300,Napoli,Atalanta
RFPL,2020-10-17,1300,Lokomotiv Moscow,Ufa
RFPL,2020-10-17,1300,Khimki,Spartak Moscow
RFPL,2020-10-17,1300,Zenit,Sochi
RFPL,2020-10-17,1300,Arsenal Tula,Ural
RFPL,2020-10-17,1300,Krasnodar,Rubin Kazan
RFPL,2020-10-17,1300,CSKA Moscow,Dynamo Moscow
Bundesliga,2020-10-17,1330,Augsburg,RB Leipzig
Bundesliga,2020-10-17,1330,Hoffenheim,Dortmund
Bundesliga,2020-10-17,1330,Freiburg,Werder Bremen
Bundesliga,2020-10-17,1330,Mainz,Bayer Leverkusen
Bundesliga,2020-10-17,1330,Hertha Berlin,Stuttgart
Championship,2020-10-17,1400,Rotherham,Norwich
Premier_League,2020-10-17,1400,Newcastle,Manchester Utd
Championship,2020-10-17,1400,Swansea,Huddersfield
Championship,2020-10-17,1400,Bournemouth,QPR
Championship,2020-10-17,1400,Barnsley,Bristol City
Premier_League,2020-10-17,1400,Sheffield Utd,Fulham
Championship,2020-10-17,1400,Brentford,Coventry
Premier_League,2020-10-17,1400,Chelsea,Southampton
Premier_League,2020-10-17,1400,West Brom,Burnley
Championship,2020-10-17,1400,Blackburn,Nottingham
Championship,2020-10-17,1400,Wycombe,Millwall
Premier_League,2020-10-17,1400,Leicester,Aston Villa
Championship,2020-10-17,1400,Luton,Stoke
Championship,2020-10-17,1400,Middlesbrough,Reading
Championship,2020-10-17,1400,Birmingham,Sheffield Wed
Serie_A,2020-10-17,1600,Sampdoria,Lazio
Serie_A,2020-10-17,1600,Inter,AC Milan
Premier_League,2020-10-17,1630,Manchester City,Arsenal
Bundesliga,2020-10-17,1630,Arminia Bielefeld,Bayern Munich
Eredivisie,2020-10-17,1645,Ajax,Heerenveen
Ligue_1,2020-10-17,1800,Nantes,Brest
Ligue_1,2020-10-17,1800,Angers,Metz
Ligue_1,2020-10-17,1800,Nimes,Paris SG
Ligue_1,2020-10-17,1800,St Etienne,Nice
Ligue_1,2020-10-17,1800,Dijon,Rennes
Ligue_1,2020-10-17,1800,Reims,Lorient
Ligue_1,2020-10-17,1800,Marseille,Bordeaux
Ligue_1,2020-10-17,1800,Monaco,Montpellier
Eredivisie,2020-10-17,1800,Willem II,Twente
Eredivisie,2020-10-17,1800,Heracles,Waalwijk
Ligue_1,2020-10-17,1800,Strasbourg,Lyon
Ligue_1,2020-10-17,1800,Lille,Lens
Bundesliga,2020-10-17,1830,B. Monchengladbach,Wolfsburg
Serie_A,2020-10-17,1845,Crotone,Juventus
Eredivisie,2020-10-17,1900,AZ Alkmaar,Venlo
Eredivisie,2020-10-18,1015,Feyenoord,Sparta Rotterdam
Serie_A,2020-10-18,1030,Bologna,Sassuolo
Championship,2020-10-18,1100,Preston,Cardiff
Eredivisie,2020-10-18,1230,FC Emmen,Sittard
Eredivisie,2020-10-18,1230,Den Haag,Vitesse
Premier_League,2020-10-18,1300,Crystal Palace,Brighton
Serie_A,2020-10-18,1300,Torino,Cagliari
Bundesliga,2020-10-18,1330,FC Koln,Eintracht Frankfurt
Eredivisie,2020-10-18,1445,Zwolle,PSV
Eredivisie,2020-10-18,1445,Groningen,Utrecht
La_Liga,2020-10-18,1500,Villarreal,Valencia
La_Liga,2020-10-18,1500,Real Madrid,Cadiz CF
La_Liga,2020-10-18,1500,Huesca,Valladolid
La_Liga,2020-10-18,1500,Eibar,Osasuna
La_Liga,2020-10-18,1500,Getafe,Barcelona
La_Liga,2020-10-18,1500,Granada CF,Sevilla
La_Liga,2020-10-18,1500,Celta Vigo,Atl. Madrid
La_Liga,2020-10-18,1500,Betis,Real Sociedad
La_Liga,2020-10-18,1500,Alaves,Elche
La_Liga,2020-10-18,1500,Ath Bilbao,Levante
Serie_A,2020-10-18,1600,Udinese,Parma
Bundesliga,2020-10-18,1600,Schalke,Union Berlin
Serie_A,2020-10-18,1845,AS Roma,Benevento
Premier_League,2020-10-19,1900,Leeds,Wolves
MLS,2020-11-05,200,Portland Timbers,Colorado Rapids
