League,Date,Time,HT,AT
Bundesliga,2020-10-03,1330,Eintracht Frankfurt,Hoffenheim
RFPL,2020-10-03,1330,Ural,CSKA Moscow
Championship,2020-10-03,1400,Reading,Watford
Championship,2020-10-03,1400,Sheffield Wed,QPR
Championship,2020-10-03,1400,Blackburn,Cardiff
Premier_League,2020-10-03,1400,Everton,Brighton
Championship,2020-10-03,1400,Nottingham,Bristol City
Championship,2020-10-03,1400,Rotherham,Huddersfield
Championship,2020-10-03,1400,Luton,Wycombe
Championship,2020-10-03,1400,Swansea,Millwall
Championship,2020-10-03,1400,Brentford,Preston
Championship,2020-10-03,1400,Middlesbrough,Barnsley
Eredivisie,2020-10-03,1430,Vitesse,Heracles
Ligue_1,2020-10-03,1500,Lens,St Etienne
RFPL,2020-10-03,1600,Spartak Moscow,Zenit
Serie_A,2020-10-03,1600,Genoa,Torino
Premier_League,2020-10-03,1630,Leeds,Manchester City
Bundesliga,2020-10-03,1630,RB Leipzig,Schalke
Eredivisie,2020-10-03,1645,Waalwijk,Zwolle
Eredivisie,2020-10-03,1800,Venlo,Den Haag
Serie_A,2020-10-03,1845,Udinese,AS Roma
Premier_League,2020-10-03,1900,Newcastle,Burnley
Ligue_1,2020-10-03,1900,Nice,Nantes
Eredivisie,2020-10-03,1900,Twente,FC Emmen
Eredivisie,2020-10-04,1015,Groningen,Ajax
Serie_A,2020-10-04,1030,Atalanta,Cagliari
RFPL,2020-10-04,1100,Lokomotiv Moscow,Khimki
Premier_League,2020-10-04,1100,Leicester,West Ham
Ligue_1,2020-10-04,1100,Montpellier,Nimes
Premiership,2020-10-04,1100,St Johnstone,Celtic
Premier_League,2020-10-04,1100,Southampton,West Brom
Eredivisie,2020-10-04,1230,Sparta Rotterdam,AZ Alkmaar
Eredivisie,2020-10-04,1230,Willem II,Feyenoord
Ligue_1,2020-10-04,1300,Bordeaux,Dijon
Serie_A,2020-10-04,1300,Parma,Verona
Ligue_1,2020-10-04,1300,Strasbourg,Lille
Ligue_1,2020-10-04,1300,Metz,Lorient
Premier_League,2020-10-04,1300,Arsenal,Sheffield Utd
Serie_A,2020-10-04,1300,Benevento,Bologna
Premier_League,2020-10-04,1300,Wolves,Fulham
Serie_A,2020-10-04,1300,Lazio,Inter
Ligue_1,2020-10-04,1300,Brest,Monaco
RFPL,2020-10-04,1330,Rubin Kazan,Akhmat Grozny
RFPL,2020-10-04,1330,Sochi,FK Rostov
Bundesliga,2020-10-04,1330,Wolfsburg,Augsburg
Premiership,2020-10-04,1400,Rangers,Ross County
Championship,2020-10-04,1400,Stoke,Birmingham
Eredivisie,2020-10-04,1445,PSV,Sittard
Ligue_1,2020-10-04,1500,Rennes,Reims
Premier_League,2020-10-04,1530,Manchester Utd,Tottenham
Bundesliga,2020-10-04,1600,Bayern Munich,Hertha Berlin
Serie_A,2020-10-04,1600,AC Milan,Spezia
RFPL,2020-10-04,1700,Dynamo Moscow,Krasnodar
Premier_League,2020-10-04,1815,Aston Villa,Liverpool
Serie_A,2020-10-04,1845,Juventus,Napoli
Ligue_1,2020-10-04,1900,Lyon,Marseille
Championship,2020-10-16,1845,Derby,Watford
Bundesliga,2020-10-17,1330,Mainz,Bayer Leverkusen
Bundesliga,2020-10-17,1330,Augsburg,RB Leipzig
Bundesliga,2020-10-17,1330,Hoffenheim,Dortmund
Bundesliga,2020-10-17,1330,Hertha Berlin,Stuttgart
Bundesliga,2020-10-17,1330,Freiburg,Werder Bremen
Championship,2020-10-17,1400,Barnsley,Bristol City
Premier_League,2020-10-17,1400,Everton,Liverpool
Championship,2020-10-17,1400,Luton,Stoke
Championship,2020-10-17,1400,Rotherham,Norwich
Championship,2020-10-17,1400,Wycombe,Millwall
Premier_League,2020-10-17,1400,Sheffield Utd,Fulham
Championship,2020-10-17,1400,Swansea,Huddersfield
Championship,2020-10-17,1400,Brentford,Coventry
Premier_League,2020-10-17,1400,Manchester City,Arsenal
Premier_League,2020-10-17,1400,Chelsea,Southampton
Championship,2020-10-17,1400,Middlesbrough,Reading
Championship,2020-10-17,1400,Bournemouth,QPR
Championship,2020-10-17,1400,Birmingham,Sheffield Wed
Championship,2020-10-17,1400,Blackburn,Nottingham
Premier_League,2020-10-17,1400,Newcastle,Manchester Utd
Premier_League,2020-10-17,1400,West Brom,Burnley
Premier_League,2020-10-17,1400,Crystal Palace,Brighton
Premier_League,2020-10-17,1400,Leicester,Aston Villa
Premier_League,2020-10-17,1400,Leeds,Wolves
Bundesliga,2020-10-17,1630,Arminia Bielefeld,Bayern Munich
Bundesliga,2020-10-17,1830,B. Monchengladbach,Wolfsburg
Championship,2020-10-18,1100,Preston,Cardiff
Bundesliga,2020-10-18,1330,FC Koln,Eintracht Frankfurt
Bundesliga,2020-10-18,1600,Schalke,Union Berlin
La_Liga,2021-01-12,1500,Granada CF,Osasuna
