League,Date,Time,HT,AT
RFPL,2020-10-03,1600,Spartak Moscow,Zenit
Bundesliga,2020-10-03,1630,RB Leipzig,Schalke
Premier_League,2020-10-03,1630,Leeds,Manchester City
La_Liga,2020-10-03,1630,Elche,Huesca
La_Liga,2020-10-03,1630,Real Sociedad,Getafe
Primeira_Liga,2020-10-03,1730,FC Porto,Maritimo
Eredivisie,2020-10-03,1800,Venlo,Den Haag
Serie_A,2020-10-03,1845,Udinese,AS Roma
La_Liga,2020-10-03,1900,Valencia,Betis
Eredivisie,2020-10-03,1900,Twente,FC Emmen
Premier_League,2020-10-03,1900,Newcastle,Burnley
Ligue_1,2020-10-03,1900,Nice,Nantes
Primeira_Liga,2020-10-03,2000,Tondela,Braga
MLS,2020-10-03,2030,Orlando City,New York Red Bulls
MLS,2020-10-03,2300,DC United,Atlanta Utd
MLS,2020-10-03,2330,New England Revolution,Nashville SC
MLS,2020-10-03,2330,Toronto FC,Philadelphia Union
MLS,2020-10-03,2330,Montreal Impact,Chicago Fire
MLS,2020-10-04,0,Inter Miami,New York City
MLS,2020-10-04,0,Minnesota United,FC Cincinnati
MLS,2020-10-04,0,Houston Dynamo,Sporting Kansas City
MLS,2020-10-04,30,FC Dallas,Columbus Crew
MLS,2020-10-04,200,Seattle Sounders,Vancouver Whitecaps
MLS,2020-10-04,230,San Jose Earthquakes,Los Angeles Galaxy
La_Liga,2020-10-04,1000,Osasuna,Celta Vigo
Eredivisie,2020-10-04,1015,Groningen,Ajax
Serie_A,2020-10-04,1030,Atalanta,Cagliari
Premier_League,2020-10-04,1100,Leicester,West Ham
Premiership,2020-10-04,1100,St Johnstone,Celtic
RFPL,2020-10-04,1100,Lokomotiv Moscow,Khimki
Premier_League,2020-10-04,1100,Southampton,West Brom
Ligue_1,2020-10-04,1100,Montpellier,Nimes
La_Liga,2020-10-04,1200,Alaves,Ath Bilbao
Eredivisie,2020-10-04,1230,Willem II,Feyenoord
Eredivisie,2020-10-04,1230,Sparta Rotterdam,AZ Alkmaar
Championship,2020-10-04,1300,Brentford,Preston
Ligue_1,2020-10-04,1300,Metz,Lorient
Ligue_1,2020-10-04,1300,Strasbourg,Lille
Serie_A,2020-10-04,1300,Benevento,Bologna
Ligue_1,2020-10-04,1300,Brest,Monaco
Premier_League,2020-10-04,1300,Arsenal,Sheffield Utd
Serie_A,2020-10-04,1300,Parma,Verona
Ligue_1,2020-10-04,1300,Bordeaux,Dijon
Premier_League,2020-10-04,1300,Wolves,Fulham
Serie_A,2020-10-04,1300,Lazio,Inter
RFPL,2020-10-04,1330,Rubin Kazan,Akhmat Grozny
RFPL,2020-10-04,1330,Sochi,FK Rostov
Bundesliga,2020-10-04,1330,Wolfsburg,Augsburg
Championship,2020-10-04,1400,Stoke,Birmingham
Premiership,2020-10-04,1400,Rangers,Ross County
La_Liga,2020-10-04,1400,Levante,Real Madrid
Primeira_Liga,2020-10-04,1430,Nacional,Belenenses
Eredivisie,2020-10-04,1445,PSV,Sittard
Ligue_1,2020-10-04,1500,Rennes,Reims
Premier_League,2020-10-04,1530,Manchester Utd,Tottenham
Bundesliga,2020-10-04,1600,Bayern Munich,Hertha Berlin
Serie_A,2020-10-04,1600,AC Milan,Spezia
La_Liga,2020-10-04,1630,Cadiz CF,Granada CF
RFPL,2020-10-04,1700,Dynamo Moscow,Krasnodar
Primeira_Liga,2020-10-04,1730,Benfica,SC Farense
Primeira_Liga,2020-10-04,1730,Famalicao,Rio Ave
Premier_League,2020-10-04,1815,Aston Villa,Liverpool
Serie_A,2020-10-04,1845,Juventus,Napoli
La_Liga,2020-10-04,1900,Barcelona,Sevilla
Ligue_1,2020-10-04,1900,Lyon,Marseille
Primeira_Liga,2020-10-04,2000,Portimonense,Sporting
MLS,2020-10-05,130,Real Salt Lake,Los Angeles FC
Championship,2020-10-16,1845,Derby,Watford
Premier_League,2020-10-17,1130,Everton,Liverpool
Serie_A,2020-10-17,1300,Napoli,Atalanta
RFPL,2020-10-17,1300,Arsenal Tula,Ural
RFPL,2020-10-17,1300,FK Rostov,Akhmat Grozny
RFPL,2020-10-17,1300,Lokomotiv Moscow,Ufa
RFPL,2020-10-17,1300,Zenit,Sochi
RFPL,2020-10-17,1300,Krasnodar,Rubin Kazan
RFPL,2020-10-17,1300,CSKA Moscow,Dynamo Moscow
RFPL,2020-10-17,1300,Khimki,Spartak Moscow
Bundesliga,2020-10-17,1330,Freiburg,Werder Bremen
Bundesliga,2020-10-17,1330,Augsburg,RB Leipzig
Bundesliga,2020-10-17,1330,Hertha Berlin,Stuttgart
Bundesliga,2020-10-17,1330,Hoffenheim,Dortmund
Bundesliga,2020-10-17,1330,Mainz,Bayer Leverkusen
Premier_League,2020-10-17,1400,Chelsea,Southampton
Championship,2020-10-17,1400,Rotherham,Norwich
Premier_League,2020-10-17,1400,West Brom,Burnley
Championship,2020-10-17,1400,Luton,Stoke
Premier_League,2020-10-17,1400,Sheffield Utd,Fulham
Championship,2020-10-17,1400,Middlesbrough,Reading
Championship,2020-10-17,1400,Blackburn,Nottingham
