AAD,ABS,Time,ACCC,ACorn,AF,AOff,AP,APass,AR,AS,ASOT,AST,ASaves,AT,ATack,AY,Attendance,Date,FTAG,FTHG,GameID,HAD,HBS,HCCC,HCorn,HF,HOff,HP,HPass,HR,HS,HSOT,HST,HSaves,HT,HTack,HY,League
0.0,1,1500,0,5,13,0,42.6,0.0,0,9,6,2,5,Livingston,0.0,1,"15,553.",2020-02-22,1,1,411385,0.0,4,0,11,7,0,57.4,0.0,0,12,2,6,1,Hibernian,0.0,1, Scottish Premiership
0.0,1,1200,0,3,14,0,54.9,0.0,0,8,2,5,2,Celtic,0.0,2,"14,135.",2020-02-16,2,1,411376,0.0,1,0,5,10,0,45.1,0.0,0,9,5,3,3,Aberdeen,0.0,2, Scottish Premiership
0.0,0,1500,0,2,11,0,59.0,0.0,0,8,3,5,1,Ross County,0.0,1,"14,860.",2020-02-22,2,1,411382,0.0,0,0,4,12,0,41.0,0.0,1,9,7,2,3,Aberdeen,0.0,0, Scottish Premiership
0.0,1,1500,0,2,9,0,24.9,0.0,1,3,1,1,10,Kilmarnock,0.0,1,"58,883.",2020-02-23,1,3,411383,0.0,11,0,7,7,0,75.1,0.0,0,33,9,13,0,Celtic,0.0,1, Scottish Premiership
0.0,3,1500,0,5,15,0,45.8,0.0,1,11,3,5,3,Motherwell,0.0,3,"2,531.",2020-02-22,0,0,411384,0.0,8,0,5,16,0,54.2,0.0,0,18,7,3,5,Hamilton Academical,0.0,2, Scottish Premiership
0.0,2,1945,0,6,9,0,49.0,0.0,0,9,4,3,5,St Mirren,0.0,5,"3,636.",2020-02-25,2,1,411379,0.0,3,0,11,13,0,51.0,0.0,0,14,5,6,1,Motherwell,0.0,1, Scottish Premiership
53.5,1,1930,1,3,16,0,32.1,68.6,0,8,6,1,3,Cologne,78.6,2,,2020-06-17,1,3,413013,46.5,0,3,7,12,3,67.9,85.2,0,13,7,6,0,Bayer Leverkusen,75.0,2,Bundesliga
66.7,2,1400,0,6,5,1,55.6,82.3,0,12,8,2,3,Reims,75.0,1,"24,868.",2020-02-23,1,1,408621,33.3,3,1,8,14,0,44.4,78.7,0,7,0,4,1,St Etienne,58.8,1,Ligue_1
44.2,3,1500,1,4,13,0,36.8,67.2,0,13,7,3,1,Reading,64.7,0,,2020-07-18,3,4,409877,55.8,5,1,5,15,2,63.2,80.5,0,17,7,5,0,Blackburn Rovers,44.4,1, Sky Bet Championship
40.5,0,1730,2,3,16,7,36.1,74.0,1,7,2,5,2,Schalke,76.9,3,,2020-06-17,1,2,413016,59.5,3,4,5,9,1,63.9,83.6,0,14,7,4,3,Eintracht Frankfurt,64.7,3,Bundesliga
0.0,7,1330,0,6,5,0,70.5,0.0,0,23,8,8,3,Rangers,0.0,0,"8,286.",2020-02-23,2,2,411386,0.0,1,0,5,9,0,29.5,0.0,0,9,3,5,6,St. Johnstone,0.0,1, Scottish Premiership
57.7,2,2000,2,4,18,0,52.0,86.0,0,18,10,6,2,Espanyol,61.5,4,,2020-07-16,0,1,416011,42.3,4,2,4,9,1,48.0,84.3,1,9,2,3,6,Valencia,61.5,2,La_Liga
58.6,4,1230,2,4,6,3,68.9,81.0,0,14,7,3,1,Brentford,71.4,0,,2020-07-18,0,1,409886,41.4,2,0,0,14,2,31.1,56.7,0,6,2,2,3,Stoke City,48.0,2, Sky Bet Championship
63.3,2,330,0,6,17,2,48.3,72.6,0,7,5,0,1,New York Red Bulls,71.4,2,,2020-07-17,0,2,425341,36.7,1,3,5,14,0,51.7,77.0,0,11,7,3,0,Columbus Crew,50.0,2, American MLS League
51.9,1,2000,1,2,13,3,62.3,83.3,0,8,4,3,4,Sevilla,55.6,2,,2020-07-16,0,0,416000,48.1,4,1,3,16,1,37.7,75.6,0,11,3,4,3,Real Sociedad,66.7,1,La_Liga
55.2,8,1730,2,8,16,1,57.7,86.3,0,23,7,8,2,Burnley,53.8,0,,2020-07-18,2,0,408346,44.8,2,0,6,9,1,42.3,75.4,2,6,2,2,7,Norwich City,66.7,0,Premier_League
61.1,10,1600,0,13,10,0,71.0,90.4,0,24,8,6,1,Leicester City,50.0,1,,2020-07-19,0,3,408348,38.9,3,1,4,15,4,29.0,71.9,0,7,1,3,6,Tottenham Hotspur,70.6,2,Premier_League
53.8,4,1900,1,5,9,3,50.6,76.4,0,16,9,3,1,Groningen,64.7,4,"13,607.",2020-02-28,1,3,408960,46.2,0,2,5,10,3,49.4,74.8,0,9,5,4,2,Willem II,72.2,0, Dutch Eredivisie
38.9,3,1115,0,1,10,0,29.8,69.9,0,7,3,1,1,Sparta Rotterdam,60.0,0,"20,624.",2020-03-08,1,5,408975,61.1,2,3,7,5,1,70.2,86.3,0,15,7,6,0,FC Utrecht,58.3,0, Dutch Eredivisie
76.2,1,1330,1,2,19,3,35.0,73.3,0,9,7,1,7,PEC Zwolle,53.3,2,"15,306.",2020-02-23,0,2,408952,23.8,3,2,7,11,2,65.0,82.9,0,17,5,9,1,AZ Alkmaar,68.2,0, Dutch Eredivisie
47.4,1,1845,1,6,13,1,43.9,78.5,0,15,6,8,4,Vitesse Arnhem,66.7,2,"13,088.",2020-02-29,3,4,408963,52.6,3,2,7,17,3,56.1,82.1,0,15,4,8,5,PEC Zwolle,66.7,0, Dutch Eredivisie
65.2,6,1115,4,2,8,4,46.6,72.3,0,13,5,2,2,FC Twente,71.4,2,"18,491.",2020-02-23,1,2,408956,34.8,2,0,7,12,2,53.4,79.4,0,13,7,4,1,FC Utrecht,58.3,2, Dutch Eredivisie
48.4,4,1945,1,8,9,4,39.4,72.6,0,20,5,11,6,Heerenveen,66.7,1,"27,000.",2020-02-29,3,2,408962,51.6,1,1,8,8,0,60.6,82.0,0,14,5,8,8,FC Twente,55.6,0, Dutch Eredivisie
40.6,1,1900,5,1,10,1,38.2,77.4,0,12,5,6,5,AZ Alkmaar,52.2,2,"52,707.",2020-03-01,2,0,408965,59.4,6,0,9,4,1,61.8,86.5,0,20,9,5,4,Ajax,50.0,0, Dutch Eredivisie
55.6,1,1845,0,4,11,2,58.0,80.6,0,7,4,2,3,Fortuna Sittard,61.1,3,"7,115.",2020-02-29,0,0,408964,44.4,5,0,2,16,1,42.0,74.0,0,13,5,3,2,VVV-Venlo,57.1,2, Dutch Eredivisie
42.9,3,1945,5,9,5,4,62.5,77.2,0,14,4,7,3,Ajax,65.0,1,"25,950.",2020-03-07,3,1,408973,57.1,1,1,3,9,2,37.5,69.3,0,8,2,5,4,Heerenveen,52.0,1, Dutch Eredivisie
51.6,4,1545,1,9,9,0,73.5,87.1,0,12,5,3,3,Emmen,55.6,2,"10,600.",2020-03-01,1,5,408968,48.4,2,3,2,8,0,26.5,62.9,0,12,3,7,2,Sparta Rotterdam,40.0,0, Dutch Eredivisie
37.5,3,1115,1,2,9,2,44.4,73.7,0,12,7,2,3,FC Utrecht,50.0,0,"5,134.",2020-03-01,1,2,408967,62.5,4,1,3,9,0,55.6,80.7,0,14,5,5,0,RKC Waalwijk,75.0,3, Dutch Eredivisie
57.6,1,1900,2,4,17,0,54.0,78.9,0,13,7,5,1,PEC Zwolle,50.0,2,"10,071.",2020-03-06,1,1,408971,42.4,2,0,4,11,1,46.0,78.3,0,9,5,2,4,Fortuna Sittard,61.5,2, Dutch Eredivisie
33.3,3,1330,1,8,8,5,49.1,83.1,0,13,4,6,1,Feyenoord,80.0,2,"35,000.",2020-03-01,1,1,408966,66.7,5,2,3,11,1,50.9,83.1,0,12,5,2,5,PSV Eindhoven,68.8,1, Dutch Eredivisie
50.0,4,1730,0,5,20,1,58.5,74.3,0,12,5,3,4,Heracles Almelo,58.3,2,"11,207.",2020-02-29,0,0,408961,50.0,3,1,4,15,0,41.5,62.6,1,9,2,4,3,ADO Den Haag,61.1,1, Dutch Eredivisie
36.4,3,1845,1,2,13,3,53.1,76.5,0,8,3,2,1,FC Twente,50.0,3,"14,210.",2020-03-07,0,1,408972,63.6,2,1,4,16,6,46.9,74.3,0,9,5,2,2,Vitesse Arnhem,65.2,3, Dutch Eredivisie
46.8,6,2045,0,7,13,3,52.6,76.2,0,16,6,4,1,Atalanta,62.5,1,,2020-07-24,1,1,419429,53.2,4,0,3,17,2,47.4,74.1,0,10,4,2,3,AC Milan,47.1,1,Serie_A
44.4,3,1845,0,4,13,4,40.2,72.0,0,7,4,0,3,VVV-Venlo,58.8,1,"8,100.",2020-03-07,0,3,408969,55.6,3,5,5,11,2,59.8,79.7,0,17,8,6,0,Emmen,62.5,0, Dutch Eredivisie
