web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594422892-2","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Fiorentina - Verona
            

            
            
                

    Resultado
    
        
            
    
        Fioren
        tina
    
    2,01
    


            
    
        Emp
        ate
    
    3,33
    


            
    
        Ver
        ona
    
    3,43
    


        
    


                

    Resultado duplo
    
        
            
    
        Fiorentina ou em
        pate
    
    1,27
    


            
    
        Fiorentina ou Ve
        rona
    
    1,28
    


            
    
        Verona ou em
        pate
    
    1,70
    


        
    


                
    159
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/fiorentina-verona-m2556937","Itália - Serie A","Fiorentina - Verona","Amanhã


18:30","2,01","3,33","3,43","1,27","1,28","1,70","1,68","1,82","1,80","1,68"
"1594422925-16","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



16:15

                    Itália - Serie A
                
                Lazio - Sassuolo
            

            
            
                

    Resultado
    
        
            
    
        La
        zio
    
    1,62
    


            
    
        Emp
        ate
    
    4,22
    


            
    
        Sass
        uolo
    
    4,68
    


        
    


                

    Resultado duplo
    
        
            
    
        Lazio ou em
        pate
    
    1,19
    


            
    
        Lazio ou Sass
        uolo
    
    1,22
    


            
    
        Sassuolo ou em
        pate
    
    2,15
    


        
    


                
    191
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/lazio-sassuolo-m2556938","Itália - Serie A","Lazio - Sassuolo","Hoje



16:15","1,62","4,22","4,68","1,19","1,22","2,15","1,40","2,35","1,32","2,50"
"1594422904-7","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


13:00

                    Espanha - La Liga
                
                Espanyol - Eibar
            

            
            
                

    Resultado
    
        
            
    
        Espa
        nyol
    
    3,32
    


            
    
        Emp
        ate
    
    3,03
    


            
    
        Ei
        bar
    
    2,18
    


        
    


                

    Resultado duplo
    
        
            
    
        Espanyol ou em
        pate
    
    1,58
    


            
    
        Espanyol ou E
        ibar
    
    1,32
    


            
    
        Eibar ou em
        pate
    
    1,28
    


        
    


                
    159
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/espanyol-eibar-m2557141","Espanha - La Liga","Espanyol - Eibar","Amanhã


13:00","3,32","3,03","2,18","1,58","1,32","1,28","1,90","1,62","2,15","1,45"
"1594422916-12","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



19:15

                    Portugal - Primeira Liga
                
                Belenenses - Moreirense
            

            
            
                

    Resultado
    
        
            
    
        Belene
        nses
    
    2,47
    


            
    
        Emp
        ate
    
    3,17
    


            
    
        Moreir
        ense
    
    2,94
    


        
    


                

    Resultado duplo
    
        
            
    
        Belenenses ou em
        pate
    
    1,40
    


            
    
        Belenenses ou Moreir
        ense
    
    1,35
    


            
    
        Moreirense ou em
        pate
    
    1,52
    


        
    


                
    205
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/belenenses-moreirense-m2559810","Portugal - Primeira Liga","Belenenses - Moreirense","Hoje



19:15","2,47","3,17","2,94","1,40","1,35","1,52","1,78","1,80","2,00","1,60"
"1594422900-5","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


16:00

                    Espanha - La Liga
                
                Levante - Athletic Bilbau
            

            
            
                

    Resultado
    
        
            
    
        Lev
        ante
    
    3,43
    


            
    
        Emp
        ate
    
    3,17
    


            
    
        Athletic Bi
        lbau
    
    2,07
    


        
    


                

    Resultado duplo
    
        
            
    
        Levante ou em
        pate
    
    1,65
    


            
    
        Levante ou Athletic Bi
        lbau
    
    1,30
    


            
    
        Athletic Bilbau ou em
        pate
    
    1,27
    


        
    


                
    159
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/levante-athletic-bilbau-m2557142","Espanha - La Liga","Levante - Athletic Bilbau","Amanhã


16:00","3,43","3,17","2,07","1,65","1,30","1,27","1,78","1,72","1,95","1,55"
"1594422930-18","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



15:00

                    Inglaterra - Premier Lg.
                
                Liverpool - Burnley
            

            
            
                

    Resultado
    
        
            
    
        Live
        rpool
    
    1,23
    


            
    
        Emp
        ate
    
    6,00
    


            
    
        Bur
        nley
    
    10,75
    


        
    


                

    Resultado duplo
    
        
            
    
        Liverpool ou em
        pate
    
    1,05
    


            
    
        Liverpool ou Bur
        nley
    
    1,10
    


            
    
        Burnley ou em
        pate
    
    3,90
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/liverpool-burnley-m2557963","Inglaterra - Premier Lg.","Liverpool - Burnley","Hoje



15:00","1,23","6,00","10,75","1,05","1,10","3,90","1,88","1,65","1,42","2,25"
"1594422932-19","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



12:30

                    Inglaterra - Premier Lg.
                
                Norwich City - West Ham
            

            
            
                

    Resultado
    
        
            
    
        Norwich 
        City
    
    3,60
    


            
    
        Emp
        ate
    
    3,52
    


            
    
        West
         Ham
    
    1,97
    


        
    


                

    Resultado duplo
    
        
            
    
        Norwich City ou em
        pate
    
    1,78
    


            
    
        Norwich City ou West
         Ham
    
    1,27
    


            
    
        West Ham ou em
        pate
    
    1,25
    


        
    


                
    196
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/norwich-city-west-ham-m2556723","Inglaterra - Premier Lg.","Norwich City - West Ham","Hoje



12:30","3,60","3,52","1,97","1,78","1,27","1,25","1,60","1,95","1,68","1,82"
"1594422889-1","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Cagliari - Lecce
            

            
            
                

    Resultado
    
        
            
    
        Cagl
        iari
    
    1,72
    


            
    
        Emp
        ate
    
    3,75
    


            
    
        Le
        cce
    
    4,17
    


        
    


                

    Resultado duplo
    
        
            
    
        Cagliari ou em
        pate
    
    1,20
    


            
    
        Cagliari ou L
        ecce
    
    1,23
    


            
    
        Lecce ou em
        pate
    
    2,00
    


        
    


                
    159
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/cagliari-lecce-m2556941","Itália - Serie A","Cagliari - Lecce","Amanhã


18:30","1,72","3,75","4,17","1,20","1,23","2,00","1,48","2,20","1,45","2,20"
"1594422909-9","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:00

                    Espanha - La Liga
                
                Atlético Madrid - Bétis
            

            
            
                

    Resultado
    
        
            
    
        Atlético Ma
        drid
    
    1,47
    


            
    
        Emp
        ate
    
    4,10
    


            
    
        Bé
        tis
    
    6,80
    


        
    


                

    Resultado duplo
    
        
            
    
        Atlético Madrid ou em
        pate
    
    1,10
    


            
    
        Atlético Madrid ou B
        étis
    
    1,20
    


            
    
        Bétis ou em
        pate
    
    2,55
    


        
    


                
    189
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/atletico-madrid-betis-m2557140","Espanha - La Liga","Atlético Madrid - Bétis","Hoje



21:00","1,47","4,10","6,80","1,10","1,20","2,55","1,95","1,58","1,80","1,68"
"1594422923-15","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



17:30

                    Inglaterra - Premier Lg.
                
                Sheffield Utd - Chelsea
            

            
            
                

    Resultado
    
        
            
    
        Sheffield
         Utd
    
    5,40
    


            
    
        Emp
        ate
    
    3,75
    


            
    
        Che
        lsea
    
    1,62
    


        
    


                

    Resultado duplo
    
        
            
    
        Sheffield Utd ou em
        pate
    
    2,20
    


            
    
        Sheffield Utd ou Che
        lsea
    
    1,23
    


            
    
        Chelsea ou em
        pate
    
    1,14
    


        
    


                
    196
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/sheffield-utd-chelsea-m2556721","Inglaterra - Premier Lg.","Sheffield Utd - Chelsea","Hoje



17:30","5,40","3,75","1,62","2,20","1,23","1,14","1,85","1,68","1,80","1,68"
"1594422927-17","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



16:00

                    Espanha - La Liga
                
                Osasuna - Celta Vigo
            

            
            
                

    Resultado
    
        
            
    
        Osa
        suna
    
    3,10
    


            
    
        Emp
        ate
    
    3,10
    


            
    
        Celta 
        Vigo
    
    2,35
    


        
    


                

    Resultado duplo
    
        
            
    
        Osasuna ou em
        pate
    
    1,55
    


            
    
        Osasuna ou Celta 
        Vigo
    
    1,32
    


            
    
        Celta Vigo ou em
        pate
    
    1,32
    


        
    


                
    182
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/osasuna-celta-vigo-m2557143","Espanha - La Liga","Osasuna - Celta Vigo","Hoje



16:00","3,10","3,10","2,35","1,55","1,32","1,32","1,82","1,68","2,05","1,50"
"1594422902-6","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


14:15

                    Inglaterra - Premier Lg.
                
                Aston Villa - Crystal Palace
            

            
            
                

    Resultado
    
        
            
    
        Aston V
        illa
    
    2,23
    


            
    
        Emp
        ate
    
    3,18
    


            
    
        Crystal Pa
        lace
    
    3,05
    


        
    


                

    Resultado duplo
    
        
            
    
        Aston Villa ou em
        pate
    
    1,32
    


            
    
        Aston Villa ou Crystal Pa
        lace
    
    1,30
    


            
    
        Crystal Palace ou em
        pate
    
    1,55
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/aston-villa-crystal-palace-m2556715","Inglaterra - Premier Lg.","Aston Villa - Crystal Palace","Amanhã


14:15","2,23","3,18","3,05","1,32","1,30","1,55","1,72","1,80","1,88","1,62"
"1594422907-8","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


12:00

                    Inglaterra - Premier Lg.
                
                Wolves - Everton
            

            
            
                

    Resultado
    
        
            
    
        Wol
        ves
    
    1,98
    


            
    
        Emp
        ate
    
    3,07
    


            
    
        Eve
        rton
    
    3,87
    


        
    


                

    Resultado duplo
    
        
            
    
        Wolves ou em
        pate
    
    1,23
    


            
    
        Wolves ou Eve
        rton
    
    1,32
    


            
    
        Everton ou em
        pate
    
    1,70
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/wolves-everton-m2556717","Inglaterra - Premier Lg.","Wolves - Everton","Amanhã


12:00","1,98","3,07","3,87","1,23","1,32","1,70","2,00","1,58","2,20","1,45"
