web-scraper-order,web-scraper-start-url,games,games-href,League,Teams,Date,ODDH,ODDD,ODDA,ODD_1X,ODD_12,ODD_X2,ODD_BthScore_Yes,ODD_BthScore_No,ODD_+25,ODD_-25
"1594493441-4","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Espanha - La Liga
                
                Leganes - Valência
            

            
            
                

    Resultado
    
        
            
    
        Leg
        anes
    
    3,18
    


            
    
        Emp
        ate
    
    3,05
    


            
    
        Valê
        ncia
    
    2,34
    


        
    


                

    Resultado duplo
    
        
            
    
        Leganes ou em
        pate
    
    1,55
    


            
    
        Leganes ou Valê
        ncia
    
    1,32
    


            
    
        Valência ou em
        pate
    
    1,32
    


        
    


                
    195
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/leganes-valencia-m2557146","Espanha - La Liga","Leganes - Valência","Amanhã


18:30","3,18","3,05","2,34","1,55","1,32","1,32","1,95","1,62","2,20","1,45"
"1594493469-16","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:45

                    Itália - Serie A
                
                Juventus - Atalanta
            

            
            
                

    Resultado
    
        
            
    
        Juve
        ntus
    
    2,17
    


            
    
        Emp
        ate
    
    3,65
    


            
    
        Atal
        anta
    
    3,18
    


        
    


                

    Resultado duplo
    
        
            
    
        Juventus ou em
        pate
    
    1,35
    


            
    
        Juventus ou Atal
        anta
    
    1,30
    


            
    
        Atalanta ou em
        pate
    
    1,68
    


        
    


                
    199
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/juventus-atalanta-m2556952","Itália - Serie A","Juventus - Atalanta","Hoje



20:45","2,17","3,65","3,18","1,35","1,30","1,68","1,40","2,25","1,45","2,10"
"1594493463-13","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


13:00

                    Espanha - La Liga
                
                Espanyol - Eibar
            

            
            
                

    Resultado
    
        
            
    
        Espa
        nyol
    
    3,35
    


            
    
        Emp
        ate
    
    3,08
    


            
    
        Ei
        bar
    
    2,24
    


        
    


                

    Resultado duplo
    
        
            
    
        Espanyol ou em
        pate
    
    1,60
    


            
    
        Espanyol ou E
        ibar
    
    1,32
    


            
    
        Eibar ou em
        pate
    
    1,30
    


        
    


                
    188
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/espanyol-eibar-m2557141","Espanha - La Liga","Espanyol - Eibar","Amanhã


13:00","3,35","3,08","2,24","1,60","1,32","1,30","1,90","1,62","2,15","1,45"
"1594493433-1","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


21:00

                    Espanha - La Liga
                
                Sevilha - Maiorca
            

            
            
                

    Resultado
    
        
            
    
        Sev
        ilha
    
    1,41
    


            
    
        Emp
        ate
    
    4,38
    


            
    
        Mai
        orca
    
    6,65
    


        
    


                

    Resultado duplo
    
        
            
    
        Sevilha ou em
        pate
    
    1,10
    


            
    
        Sevilha ou Mai
        orca
    
    1,17
    


            
    
        Maiorca ou em
        pate
    
    2,65
    


        
    


                
    194
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/sevilha-maiorca-m2557147","Espanha - La Liga","Sevilha - Maiorca","Amanhã


21:00","1,41","4,38","6,65","1,10","1,17","2,65","1,78","1,75","1,55","1,95"
"1594493447-6","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Parma - Bolonha
            

            
            
                

    Resultado
    
        
            
    
        Pa
        rma
    
    2,73
    


            
    
        Emp
        ate
    
    3,25
    


            
    
        Bol
        onha
    
    2,40
    


        
    


                

    Resultado duplo
    
        
            
    
        Parma ou em
        pate
    
    1,48
    


            
    
        Parma ou Bol
        onha
    
    1,30
    


            
    
        Bolonha ou em
        pate
    
    1,38
    


        
    


                
    187
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/parma-bolonha-m2556943","Itália - Serie A","Parma - Bolonha","Amanhã


18:30","2,73","3,25","2,40","1,48","1,30","1,38","1,58","2,00","1,70","1,78"
"1594493474-18","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Portugal - Primeira Liga
                
                    
                        34'
                                -
                            
                        
                        P1
                    
                    
                
            
            
                Belenenses
                
                    0
                     -
                    0
                
                Moreirense
            
        
        
            
            

    Resultado
    
        
            
    
        Belene
        nses
    
    2,40
    


            
    
        Emp
        ate
    
    2,60
    


            
    
        Moreir
        ense
    
    2,95
    


        
    


            

    Equipa marca o golo 1
    
        
            
    
        Belene
        nses
    
    1,90
    


            
    
        Nenhum 
        golo
    
    4,30
    


            
    
        Moreir
        ense
    
    2,25
    


        
    


            
        
            
    71
    
        apostas","https://www.betclic.pt/futebol-s1/portugal-primeira-liga-c32/belenenses-moreirense-m2559810","null","null","null","2,40","2,60","2,95","1,95","4,20","2,25","9,00","12","5,50","6,00"
"1594493460-12","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


14:15

                    Inglaterra - Premier Lg.
                
                Aston Villa - Crystal Palace
            

            
            
                

    Resultado
    
        
            
    
        Aston V
        illa
    
    2,26
    


            
    
        Emp
        ate
    
    3,23
    


            
    
        Crystal Pa
        lace
    
    3,15
    


        
    


                

    Resultado duplo
    
        
            
    
        Aston Villa ou em
        pate
    
    1,32
    


            
    
        Aston Villa ou Crystal Pa
        lace
    
    1,30
    


            
    
        Crystal Palace ou em
        pate
    
    1,58
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/aston-villa-crystal-palace-m2556715","Inglaterra - Premier Lg.","Aston Villa - Crystal Palace","Amanhã


14:15","2,26","3,23","3,15","1,32","1,30","1,58","1,72","1,80","1,88","1,62"
"1594493458-11","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


16:00

                    Espanha - La Liga
                
                Levante - Athletic Bilbau
            

            
            
                

    Resultado
    
        
            
    
        Lev
        ante
    
    3,47
    


            
    
        Emp
        ate
    
    3,23
    


            
    
        Athletic Bi
        lbau
    
    2,12
    


        
    


                

    Resultado duplo
    
        
            
    
        Levante ou em
        pate
    
    1,65
    


            
    
        Levante ou Athletic Bi
        lbau
    
    1,30
    


            
    
        Athletic Bilbau ou em
        pate
    
    1,28
    


        
    


                
    188
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/levante-athletic-bilbau-m2557142","Espanha - La Liga","Levante - Athletic Bilbau","Amanhã


16:00","3,47","3,23","2,12","1,65","1,30","1,28","1,78","1,72","1,95","1,55"
"1594493476-19","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Espanha - La Liga
                
                    
                        58'
                                -
                            
                        
                        P2
                    
                    
                
            
            
                Real Valladolid
                
                    0
                     -
                    1
                
                Barcelona
            
        
        
            
            

    Resultado
    
        
            
    
        Real Vallad
        olid
    
    35
    


            
    
        Emp
        ate
    
    8,75
    


            
    
        Barc
        elona
    
    
    -


        
    


            

    Equipa marca o golo 2
    
        
            
    
        Real Vallad
        olid
    
    5,25
    


            
    
        Nenhum 
        golo
    
    2,95
    


            
    
        Barc
        elona
    
    1,50
    


        
    


            
        
            
    51
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/real-valladolid-barcelona-m2557144","null","null","null","35","8,75","-","5,25","2,90","1,50","1,38","11,50","3,20","9,00"
"1594493451-8","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Fiorentina - Verona
            

            
            
                

    Resultado
    
        
            
    
        Fioren
        tina
    
    1,99
    


            
    
        Emp
        ate
    
    3,35
    


            
    
        Ver
        ona
    
    3,43
    


        
    


                

    Resultado duplo
    
        
            
    
        Fiorentina ou em
        pate
    
    1,27
    


            
    
        Fiorentina ou Ve
        rona
    
    1,28
    


            
    
        Verona ou em
        pate
    
    1,70
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/fiorentina-verona-m2556937","Itália - Serie A","Fiorentina - Verona","Amanhã


18:30","1,99","3,35","3,43","1,27","1,28","1,70","1,68","1,85","1,78","1,70"
"1594493438-3","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


19:00

                    Inglaterra - Premier Lg.
                
                Bournemouth - Leicester
            

            
            
                

    Resultado
    
        
            
    
        Bournem
        outh
    
    4,83
    


            
    
        Emp
        ate
    
    3,73
    


            
    
        Leic
        ester
    
    1,68
    


        
    


                

    Resultado duplo
    
        
            
    
        Bournemouth ou em
        pate
    
    2,10
    


            
    
        Bournemouth ou Leice
        ster
    
    1,23
    


            
    
        Leicester ou em
        pate
    
    1,17
    


        
    


                
    190
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/bournemouth-leicester-m2556718","Inglaterra - Premier Lg.","Bournemouth - Leicester","Amanhã


19:00","4,83","3,73","1,68","2,10","1,23","1,17","1,72","1,78","1,72","1,78"
"1594493456-10","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


16:15

                    Itália - Serie A
                
                Génova - SPAL
            

            
            
                

    Resultado
    
        
            
    
        Gén
        ova
    
    1,64
    


            
    
        Emp
        ate
    
    3,67
    


            
    
        SP
        AL
    
    4,82
    


        
    


                

    Resultado duplo
    
        
            
    
        Génova ou em
        pate
    
    1,16
    


            
    
        Génova ou 
        SPAL
    
    1,23
    


            
    
        SPAL ou em
        pate
    
    2,10
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/genova-spal-m2556939","Itália - Serie A","Génova - SPAL","Amanhã


16:15","1,64","3,67","4,82","1,16","1,23","2,10","1,78","1,72","1,75","1,72"
"1594493449-7","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


18:30

                    Itália - Serie A
                
                Cagliari - Lecce
            

            
            
                

    Resultado
    
        
            
    
        Cagl
        iari
    
    1,72
    


            
    
        Emp
        ate
    
    3,75
    


            
    
        Le
        cce
    
    4,13
    


        
    


                

    Resultado duplo
    
        
            
    
        Cagliari ou em
        pate
    
    1,20
    


            
    
        Cagliari ou L
        ecce
    
    1,23
    


            
    
        Lecce ou em
        pate
    
    1,95
    


        
    


                
    186
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/cagliari-lecce-m2556941","Itália - Serie A","Cagliari - Lecce","Amanhã


18:30","1,72","3,75","4,13","1,20","1,23","1,95","1,45","2,20","1,45","2,20"
"1594493435-2","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


20:45

                    Itália - Serie A
                
                Nápoles - Milan
            

            
            
                

    Resultado
    
        
            
    
        Náp
        oles
    
    2,08
    


            
    
        Emp
        ate
    
    3,33
    


            
    
        Mi
        lan
    
    3,25
    


        
    


                

    Resultado duplo
    
        
            
    
        Nápoles ou em
        pate
    
    1,28
    


            
    
        Nápoles ou M
        ilan
    
    1,28
    


            
    
        Milan ou em
        pate
    
    1,65
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/italia-serie-a-c6/napoles-milan-m2556966","Itália - Serie A","Nápoles - Milan","Amanhã


20:45","2,08","3,33","3,25","1,28","1,28","1,65","1,58","2,00","1,68","1,82"
"1594493465-14","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Amanhã


12:00

                    Inglaterra - Premier Lg.
                
                Wolves - Everton
            

            
            
                

    Resultado
    
        
            
    
        Wol
        ves
    
    2,02
    


            
    
        Emp
        ate
    
    3,12
    


            
    
        Eve
        rton
    
    3,95
    


        
    


                

    Resultado duplo
    
        
            
    
        Wolves ou em
        pate
    
    1,23
    


            
    
        Wolves ou Eve
        rton
    
    1,32
    


            
    
        Everton ou em
        pate
    
    1,72
    


        
    


                
    193
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/wolves-everton-m2556717","Inglaterra - Premier Lg.","Wolves - Everton","Amanhã


12:00","2,02","3,12","3,95","1,23","1,32","1,72","2,00","1,58","2,20","1,42"
"1594493472-17","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



20:00

                    Inglaterra - Premier Lg.
                
                Brighton - Manchester City
            

            
            
                

    Resultado
    
        
            
    
        Brig
        hton
    
    11,25
    


            
    
        Emp
        ate
    
    6,40
    


            
    
        Manchester 
        City
    
    1,24
    


        
    


                

    Resultado duplo
    
        
            
    
        Brighton ou em
        pate
    
    3,90
    


            
    
        Brighton ou Manchester 
        City
    
    1,10
    


            
    
        Manchester City ou em
        pate
    
    1,05
    


        
    


                
    195
    
        apostas","https://www.betclic.pt/futebol-s1/inglaterra-premier-lg-c3/brighton-manchester-city-m2556719","Inglaterra - Premier Lg.","Brighton - Manchester City","Hoje



20:00","11,25","6,40","1,24","3,90","1,10","1,05","1,75","1,65","1,35","2,30"
"1594493467-15","https://www.betclic.pt/futebol-s1/top-futebol-europeu-p1","Hoje



21:00

                    Espanha - La Liga
                
                Atlético Madrid - Bétis
            

            
            
                

    Resultado
    
        
            
    
        Atlético Ma
        drid
    
    1,36
    


            
    
        Emp
        ate
    
    4,83
    


            
    
        Bé
        tis
    
    9,50
    


        
    


                

    Resultado duplo
    
        
            
    
        Atlético Madrid ou em
        pate
    
    1,08
    


            
    
        Atlético Madrid ou B
        étis
    
    1,17
    


            
    
        Bétis ou em
        pate
    
    3,10
    


        
    


                
    188
    
        apostas","https://www.betclic.pt/futebol-s1/espanha-la-liga-c7/atletico-madrid-betis-m2557140","Espanha - La Liga","Atlético Madrid - Bétis","Hoje



21:00","1,36","4,83","9,50","1,08","1,17","3,10","2,10","1,50","1,75","1,78"
