League,Date,Time,HT,AT
MLS,2020-10-05,130,Real Salt Lake,Los Angeles FC
MLS,2020-10-07,30,Nashville SC,Minnesota United
MLS,2020-10-07,2300,Atlanta Utd,Orlando City
MLS,2020-10-07,2300,New York Red Bulls,Inter Miami
MLS,2020-10-07,2330,Philadelphia Union,FC Cincinnati
MLS,2020-10-07,2330,Columbus Crew,Montreal Impact
MLS,2020-10-07,2330,New England Revolution,Toronto FC
MLS,2020-10-08,0,Houston Dynamo,FC Dallas
MLS,2020-10-08,0,New York City,DC United
MLS,2020-10-08,30,Sporting Kansas City,Chicago Fire
MLS,2020-10-08,100,Colorado Rapids,Los Angeles FC
MLS,2020-10-08,200,Seattle Sounders,Real Salt Lake
MLS,2020-10-08,230,San Jose Earthquakes,Vancouver Whitecaps
MLS,2020-10-08,230,Los Angeles Galaxy,Portland Timbers
Championship,2020-10-16,1845,Derby,Watford
Premier_League,2020-10-17,1130,Everton,Liverpool
RFPL,2020-10-17,1300,R. Volgograd,Tambov
RFPL,2020-10-17,1300,CSKA Moscow,Dynamo Moscow
RFPL,2020-10-17,1300,Khimki,Spartak Moscow
RFPL,2020-10-17,1300,Lokomotiv Moscow,Ufa
RFPL,2020-10-17,1300,Krasnodar,Rubin Kazan
RFPL,2020-10-17,1300,Zenit,Sochi
Serie_A,2020-10-17,1300,Napoli,Atalanta
RFPL,2020-10-17,1300,FK Rostov,Akhmat Grozny
RFPL,2020-10-17,1300,Arsenal Tula,Ural
Bundesliga,2020-10-17,1330,Hoffenheim,Dortmund
Bundesliga,2020-10-17,1330,Freiburg,Werder Bremen
Bundesliga,2020-10-17,1330,Hertha Berlin,Stuttgart
Bundesliga,2020-10-17,1330,Augsburg,RB Leipzig
Bundesliga,2020-10-17,1330,Mainz,Bayer Leverkusen
Premier_League,2020-10-17,1400,Leicester,Aston Villa
Championship,2020-10-17,1400,Blackburn,Nottingham
Championship,2020-10-17,1400,Brentford,Coventry
Championship,2020-10-17,1400,Birmingham,Sheffield Wed
Championship,2020-10-17,1400,Luton,Stoke
Premier_League,2020-10-17,1400,Chelsea,Southampton
Championship,2020-10-17,1400,Middlesbrough,Reading
Championship,2020-10-17,1400,Rotherham,Norwich
Premier_League,2020-10-17,1400,Newcastle,Manchester Utd
Championship,2020-10-17,1400,Swansea,Huddersfield
Championship,2020-10-17,1400,Bournemouth,QPR
Premier_League,2020-10-17,1400,Sheffield Utd,Fulham
Championship,2020-10-17,1400,Wycombe,Millwall
Championship,2020-10-17,1400,Barnsley,Bristol City
Premier_League,2020-10-17,1400,West Brom,Burnley
Serie_A,2020-10-17,1600,Sampdoria,Lazio
Serie_A,2020-10-17,1600,Inter,AC Milan
Premier_League,2020-10-17,1630,Manchester City,Arsenal
Bundesliga,2020-10-17,1630,Arminia Bielefeld,Bayern Munich
Eredivisie,2020-10-17,1645,Ajax,Heerenveen
Eredivisie,2020-10-17,1800,Heracles,Waalwijk
Ligue_1,2020-10-17,1800,Nantes,Brest
Ligue_1,2020-10-17,1800,Lille,Lens
Ligue_1,2020-10-17,1800,Nimes,Paris SG
Ligue_1,2020-10-17,1800,Angers,Metz
Ligue_1,2020-10-17,1800,Strasbourg,Lyon
Eredivisie,2020-10-17,1800,Willem II,Twente
Ligue_1,2020-10-17,1800,St Etienne,Nice
Ligue_1,2020-10-17,1800,Monaco,Montpellier
Ligue_1,2020-10-17,1800,Marseille,Bordeaux
Ligue_1,2020-10-17,1800,Dijon,Rennes
Ligue_1,2020-10-17,1800,Reims,Lorient
Bundesliga,2020-10-17,1830,B. Monchengladbach,Wolfsburg
Serie_A,2020-10-17,1845,Crotone,Juventus
Eredivisie,2020-10-17,1900,AZ Alkmaar,Venlo
Eredivisie,2020-10-18,1015,Feyenoord,Sparta Rotterdam
Serie_A,2020-10-18,1030,Bologna,Sassuolo
Championship,2020-10-18,1100,Preston,Cardiff
Eredivisie,2020-10-18,1230,Den Haag,Vitesse
Eredivisie,2020-10-18,1230,FC Emmen,Sittard
Serie_A,2020-10-18,1300,Torino,Cagliari
Premier_League,2020-10-18,1300,Crystal Palace,Brighton
Serie_A,2020-10-18,1300,Spezia,Fiorentina
Bundesliga,2020-10-18,1330,FC Koln,Eintracht Frankfurt
Eredivisie,2020-10-18,1445,Groningen,Utrecht
Eredivisie,2020-10-18,1445,Zwolle,PSV
La_Liga,2020-10-18,1500,Huesca,Valladolid
La_Liga,2020-10-18,1500,Granada CF,Sevilla
La_Liga,2020-10-18,1500,Betis,Real Sociedad
La_Liga,2020-10-18,1500,Eibar,Osasuna
La_Liga,2020-10-18,1500,Ath Bilbao,Levante
La_Liga,2020-10-18,1500,Villarreal,Valencia
La_Liga,2020-10-18,1500,Real Madrid,Cadiz CF
La_Liga,2020-10-18,1500,Getafe,Barcelona
La_Liga,2020-10-18,1500,Celta Vigo,Atl. Madrid
La_Liga,2020-10-18,1500,Alaves,Elche
Premier_League,2020-10-18,1530,Tottenham,West Ham
Serie_A,2020-10-18,1600,Udinese,Parma
Bundesliga,2020-10-18,1600,Schalke,Union Berlin
Serie_A,2020-10-18,1845,AS Roma,Benevento
Premier_League,2020-10-19,1900,Leeds,Wolves
Championship,2020-10-20,1800,Bristol City,Middlesbrough
Championship,2020-10-20,1845,Coventry,Swansea
Championship,2020-10-20,1845,Millwall,Luton
Championship,2020-10-20,1845,Norwich,Birmingham
Championship,2020-10-20,1845,Huddersfield,Derby
Championship,2020-10-20,1845,Nottingham,Rotherham
Championship,2020-10-20,1900,Reading,Wycombe
Championship,2020-10-21,1845,Cardiff,Bournemouth
Championship,2020-10-21,1845,Watford,Blackburn
Championship,2020-10-21,1845,QPR,Preston
Championship,2020-10-21,1845,Sheffield Wed,Brentford
Championship,2020-10-21,1900,Stoke,Barnsley
Bundesliga,2020-10-23,1830,Stuttgart,FC Koln
Premier_League,2020-10-24,1130,West Ham,Manchester City
RFPL,2020-10-24,1300,Lokomotiv Moscow,R. Volgograd
RFPL,2020-10-24,1300,Akhmat Grozny,Ufa
RFPL,2020-10-24,1300,Ural,Tambov
RFPL,2020-10-24,1300,Zenit,Rubin Kazan
RFPL,2020-10-24,1300,Krasnodar,Spartak Moscow
RFPL,2020-10-24,1300,Dynamo Moscow,Sochi
RFPL,2020-10-24,1300,CSKA Moscow,Arsenal Tula
RFPL,2020-10-24,1300,FK Rostov,Khimki
Bundesliga,2020-10-24,1330,Mainz,B. Monchengladbach
Bundesliga,2020-10-24,1330,Bayern Munich,Eintracht Frankfurt
Bundesliga,2020-10-24,1330,Union Berlin,Freiburg
Bundesliga,2020-10-24,1330,RB Leipzig,Hertha Berlin
Premier_League,2020-10-24,1400,Liverpool,Sheffield Utd
Premier_League,2020-10-24,1400,Brighton,West Brom
Premier_League,2020-10-24,1400,Fulham,Crystal Palace
Premier_League,2020-10-24,1400,Aston Villa,Leeds
Premier_League,2020-10-24,1400,Arsenal,Leicester
Bundesliga,2020-10-24,1630,Dortmund,Schalke
Premier_League,2020-10-24,1630,Manchester Utd,Chelsea
Ligue_1,2020-10-24,1800,Lorient,Marseille
Ligue_1,2020-10-24,1800,Lyon,Monaco
Ligue_1,2020-10-24,1800,Lens,Nantes
Ligue_1,2020-10-24,1800,Paris SG,Dijon
Ligue_1,2020-10-24,1800,Brest,Strasbourg
Ligue_1,2020-10-24,1800,Rennes,Angers
Ligue_1,2020-10-24,1800,Nice,Lille
Ligue_1,2020-10-24,1800,Montpellier,Reims
Ligue_1,2020-10-24,1800,Metz,St Etienne
Ligue_1,2020-10-24,1800,Bordeaux,Nimes
Premier_League,2020-10-25,1300,Southampton,Everton
Bundesliga,2020-10-25,1330,Wolfsburg,Arminia Bielefeld
La_Liga,2020-10-25,1500,Barcelona,Real Madrid
Premier_League,2020-10-25,1530,Wolves,Newcastle
Bundesliga,2020-10-25,1600,Werder Bremen,Hoffenheim
Bundesliga,2020-10-26,1830,Bayer Leverkusen,Augsburg
Premier_League,2020-10-26,1900,Burnley,Tottenham
