HT,AT,League,Date,FTHG,FTAG,HxG,AxG,HShots,AShots,HST,AST,HDEEP,ADEEP,HPPDA,APPDA,HxPTS,AxPTS
Newcastle United,Burnley,Premier_League,2020-10-03,3,1,1.96,0.44,10,7,5,3,4,10,20.75,9.42,2.61,0.25
Tottenham,Newcastle United,Premier_League,2020-09-27,1,1,3.19,0.94,23,6,12,1,6,4,9.68,35.7,2.75,0.16
Athletic Club,Cadiz,La_Liga,2020-10-01,0,1,0.55,0.26,13,3,4,1,5,4,4.4,11.57,1.55,0.94
Everton,Brighton,Premier_League,2020-10-03,4,2,2.34,1.17,11,11,6,3,10,7,9.06,9.17,2.26,0.53
RasenBallsport Leipzig,Schalke 04,Bundesliga,2020-10-03,4,0,3.26,0.22,21,5,7,1,10,0,4.04,42.67,2.94,0.04
Wolverhampton Wanderers,Manchester City,Premier_League,2020-09-21,1,3,0.73,2.08,10,14,1,9,3,9,30.71,7.6,0.42,2.41
Paris Saint Germain,Angers,Ligue_1,2020-10-02,6,1,2.91,0.94,18,8,12,2,15,2,10.39,33.22,2.59,0.29
Brighton,Manchester United,Premier_League,2020-09-26,2,3,2.98,1.58,18,7,5,3,10,6,6.64,11.13,2.34,0.48
Khimki,Dinamo Moscow,RFPL,2020-09-28,1,0,1.59,1.7,12,26,4,9,8,12,12.17,7.28,1.31,1.42
CSKA Moscow,Lokomotiv Moscow,RFPL,2020-09-27,0,1,1.38,2.01,21,15,4,6,11,12,13.67,10.58,0.89,1.86
Real Sociedad,Valencia,La_Liga,2020-09-29,0,1,0.59,0.84,11,9,3,5,12,4,7.19,11.33,1.01,1.61
Verona,Udinese,Serie_A,2020-09-27,1,0,1.35,2.15,13,22,2,5,5,5,5.81,7.3,0.82,1.95
Freiburg,Wolfsburg,Bundesliga,2020-09-27,1,1,0.92,0.41,19,8,7,2,2,6,7.83,11.17,1.79,0.83
Sheffield United,Leeds,Premier_League,2020-09-27,0,1,1.53,1.47,15,17,5,9,11,2,11.55,8.94,1.45,1.28
Lens,Saint-Etienne,Ligue_1,2020-10-03,2,0,2.13,0.09,13,2,5,1,8,0,3.1,22.0,2.86,0.08
Fiorentina,Sampdoria,Serie_A,2020-10-02,1,2,2.03,2.18,22,18,5,8,5,6,8.21,12.48,1.28,1.48
Union Berlin,Mainz 05,Bundesliga,2020-10-02,4,0,2.07,0.19,11,5,7,0,1,2,11.08,13.35,2.72,0.17
Benevento,Inter,Serie_A,2020-09-30,2,5,1.25,4.53,11,18,6,8,2,12,21.35,7.32,0.06,2.9
Nimes,Lens,Ligue_1,2020-09-27,1,1,0.37,1.37,13,15,4,6,5,6,12.5,10.59,0.52,2.22
Werder Bremen,Arminia Bielefeld,Bundesliga,2020-10-03,1,0,0.35,1.02,7,10,2,5,5,7,20.58,7.7,0.65,2.03
Saint-Etienne,Rennes,Ligue_1,2020-09-26,0,3,0.2,1.37,6,10,4,6,4,4,18.39,11.48,0.36,2.4
Liverpool,Arsenal,Premier_League,2020-09-28,3,1,2.74,1.18,21,4,8,3,11,3,8.83,35.86,2.43,0.4
Napoli,Genoa,Serie_A,2020-09-27,6,0,2.34,0.27,18,6,9,0,6,2,12.84,37.92,2.74,0.16
Atletico Madrid,Villarreal,La_Liga,2020-10-03,0,0,0.61,0.2,13,6,0,2,8,7,10.77,15.14,1.71,0.8
Getafe,Real Betis,La_Liga,2020-09-29,3,0,0.91,0.44,8,10,4,2,1,3,13.84,3.58,1.81,0.83
Lille,Nantes,Ligue_1,2020-09-25,2,0,2.09,0.66,12,12,4,7,9,2,8.0,10.1,2.49,0.35
Eibar,Elche,La_Liga,2020-09-30,0,1,1.06,0.38,12,5,4,2,6,4,4.0,12.8,2.13,0.57
Valencia,Real Betis,La_Liga,2020-10-03,0,2,0.48,1.88,5,17,2,8,3,7,9.85,8.1,0.35,2.47
Eibar,Athletic Club,La_Liga,2020-09-27,1,2,0.33,0.51,7,9,1,5,0,5,5.89,7.39,1.05,1.44
Aston Villa,Sheffield United,Premier_League,2020-09-21,1,0,0.81,0.85,18,4,2,1,17,2,4.45,17.64,1.16,1.46
Atletico Madrid,Granada,La_Liga,2020-09-27,6,1,3.6,1.31,17,11,10,6,14,4,6.93,9.9,2.7,0.2
Mainz 05,VfB Stuttgart,Bundesliga,2020-09-26,1,4,1.04,2.97,12,15,2,7,3,8,11.26,9.88,0.26,2.62
Monaco,Strasbourg,Ligue_1,2020-09-27,3,2,1.56,1.41,11,11,5,5,6,3,9.09,16.1,1.46,1.25
PFC Sochi,FC Krasnodar,RFPL,2020-09-26,1,1,1.03,1.39,7,26,2,9,1,17,16.73,4.64,1.1,1.59
Lazio,Atalanta,Serie_A,2020-09-30,1,4,1.8,1.9,14,10,6,6,9,6,8.07,16.91,1.31,1.44
Bologna,Parma Calcio 1913,Serie_A,2020-09-28,4,1,2.05,1.24,12,9,8,3,7,3,7.36,10.57,1.96,0.81
FC Ufa,FC Rotor Volgograd,RFPL,2020-10-03,0,0,0.92,0.23,13,6,4,0,2,4,8.64,16.77,1.98,0.64
Manchester City,Leicester,Premier_League,2020-09-27,2,5,1.45,2.87,16,7,5,7,5,3,5.33,25.08,0.42,2.43
Augsburg,Borussia Dortmund,Bundesliga,2020-09-26,2,0,1.45,1.53,6,18,4,6,2,13,27.94,5.05,1.32,1.4
West Bromwich Albion,Chelsea,Premier_League,2020-09-26,3,3,0.91,2.36,9,22,3,10,3,12,40.82,4.52,0.41,2.42
Real Madrid,Real Valladolid,La_Liga,2020-09-30,1,0,2.65,0.54,15,11,5,5,9,2,11.21,17.74,2.76,0.16
Dinamo Moscow,FK Akhmat,RFPL,2020-09-21,1,0,1.14,0.85,22,10,3,4,10,5,5.48,11.5,1.57,1.12
Schalke 04,Werder Bremen,Bundesliga,2020-09-26,1,3,1.68,3.1,17,17,4,7,3,4,3.95,9.47,0.49,2.34
Reims,Paris Saint Germain,Ligue_1,2020-09-27,0,2,0.21,3.94,8,21,3,7,6,26,26.77,11.2,0.03,2.96
Chelsea,Crystal Palace,Premier_League,2020-10-03,4,0,2.51,0.1,17,4,6,0,5,2,4.45,25.88,2.93,0.04
West Ham,Wolverhampton Wanderers,Premier_League,2020-09-27,4,0,3.06,0.39,15,11,7,2,1,4,21.76,8.19,2.87,0.08
Arminia Bielefeld,FC Cologne,Bundesliga,2020-09-26,1,0,0.16,1.37,7,12,2,2,1,10,10.96,13.1,0.26,2.56
Borussia Dortmund,Freiburg,Bundesliga,2020-10-03,4,0,2.83,0.45,16,6,7,2,15,0,8.26,23.86,2.85,0.09
Bordeaux,Nice,Ligue_1,2020-09-27,0,0,1.18,0.65,18,13,5,2,5,9,17.71,10.26,1.82,0.87
Hertha Berlin,Eintracht Frankfurt,Bundesliga,2020-09-25,1,3,1.56,1.62,12,11,6,3,3,6,13.44,15.8,1.31,1.39
Spartak Moscow,Zenit St. Petersburg,RFPL,2020-10-03,1,1,1.72,1.85,13,22,4,11,3,10,9.05,12.79,1.28,1.4
Valencia,SD Huesca,La_Liga,2020-09-26,1,1,0.31,1.11,5,17,2,4,3,3,11.63,4.83,0.6,2.07
Villarreal,Alaves,La_Liga,2020-09-30,3,1,2.66,0.62,10,8,6,3,6,3,7.47,10.88,2.79,0.13
Cadiz,Sevilla,La_Liga,2020-09-27,1,3,1.1,2.21,12,14,5,5,3,13,31.31,3.43,0.64,2.15
Celta Vigo,Barcelona,La_Liga,2020-10-01,0,3,0.57,0.93,10,7,3,4,5,7,7.65,11.28,0.92,1.72
Elche,Real Sociedad,La_Liga,2020-09-26,0,3,1.24,3.37,5,27,2,7,2,13,23.64,7.62,0.23,2.66
Roma,Juventus,Serie_A,2020-09-27,2,2,2.82,1.91,11,8,5,3,6,3,13.38,9.24,2.05,0.73
VfB Stuttgart,Bayer Leverkusen,Bundesliga,2020-10-03,1,1,0.8,1.7,12,15,3,6,5,4,12.43,7.9,0.66,2.1
Nice,Nantes,Ligue_1,2020-10-03,2,1,1.97,1.14,18,11,7,1,11,3,3.6,32.71,2.0,0.74
Marseille,Metz,Ligue_1,2020-09-26,1,1,0.86,1.11,17,14,3,3,7,0,5.32,18.95,1.13,1.56
Crotone,AC Milan,Serie_A,2020-09-27,0,2,0.11,2.43,5,16,0,6,5,6,9.38,9.73,0.05,2.91
Torino,Atalanta,Serie_A,2020-09-26,2,4,0.77,2.47,7,19,4,7,3,14,11.72,10.8,0.35,2.49
Barcelona,Villarreal,La_Liga,2020-09-27,4,0,3.51,0.24,17,5,9,1,17,6,14.95,19.15,2.95,0.03
Udinese,Spezia,Serie_A,2020-09-30,0,2,1.87,0.81,13,4,3,2,11,0,14.13,12.94,2.21,0.56
Borussia M.Gladbach,Union Berlin,Bundesliga,2020-09-26,1,1,1.48,0.77,14,14,6,2,1,3,11.05,14.18,1.96,0.78
Inter,Fiorentina,Serie_A,2020-09-26,4,3,1.7,2.25,20,10,7,4,17,9,5.22,24.21,0.99,1.79
SD Huesca,Atletico Madrid,La_Liga,2020-09-30,0,0,0.63,1.79,9,16,3,2,3,11,15.43,8.91,0.49,2.31
Fulham,Aston Villa,Premier_League,2020-09-28,0,3,0.53,2.03,16,12,3,5,5,10,5.96,9.3,0.37,2.46
