AAD,ABS,ACCC,ACorn,AF,AOff,AP,APass,AR,AS,ASOT,AST,ASaves,AT,ATack,AY,Attendance,Date,FTAG,FTHG,GameCheck,GameID,HAD,HBS,HCCC,HCorn,HF,HOff,HP,HPass,HR,HS,HSOT,HST,HSaves,HT,HTack,HY,League
,,,,,,,,,,,,,Watford,,,,"7:45pm, Tuesday 27th October 2020.",1,1,,429794,,,,,,,,,,,,,,Wycombe Wanderers,,, Sky Bet Championship
,,,,,,,,,,,,,PEC Zwolle,,,,"5:45pm, Saturday 31st October 2020.",0,0,,431798,,,,,,,,,,,,,,FC Twente,,, Dutch Eredivisie
,,,,,,,,,,,,,Stoke City,,,,"7:45pm, Tuesday 27th October 2020.",0,2,,429793,,,,,,,,,,,,,,Swansea City,,, Sky Bet Championship
,,,,,,,,,,,,,AZ Alkmaar,,,,"3:45pm, Sunday 8th November 2020.",0,0,,431808,,,,,,,,,,,,,,Heerenveen,,, Dutch Eredivisie
,,,,,,,,,,,,,VVV-Venlo,,,,"5:45pm, Saturday 21st November 2020.",0,0,,431816,,,,,,,,,,,,,,Willem II,,, Dutch Eredivisie
,,,,,,,,,,,,,Emmen,,,,"1:30pm, Sunday 8th November 2020.",0,0,,431807,,,,,,,,,,,,,,Vitesse Arnhem,,, Dutch Eredivisie
,,,,,,,,,,,,,Emmen,,,,"7:00pm, Saturday 21st November 2020.",0,0,,431813,,,,,,,,,,,,,,AZ Alkmaar,,, Dutch Eredivisie
,,,,,,,,,,,,,Willem II,,,,"7:00pm, Sunday 8th November 2020.",0,0,,431811,,,,,,,,,,,,,,PSV Eindhoven,,, Dutch Eredivisie
,,,,,,,,,,,,,Ajax,,,,"11:15am, Sunday 8th November 2020.",0,0,,431809,,,,,,,,,,,,,,FC Utrecht,,, Dutch Eredivisie
,,,,,,,,,,,,,Groningen,,,,"1:30pm, Sunday 8th November 2020.",0,0,,431810,,,,,,,,,,,,,,Feyenoord,,, Dutch Eredivisie
,,,,,,,,,,,,,Heracles Almelo,,,,"5:45pm, Saturday 7th November 2020.",0,0,,431806,,,,,,,,,,,,,,VVV-Venlo,,, Dutch Eredivisie
,,,,,,,,,,,,,Sparta Rotterdam,,,,"8:00pm, Saturday 7th November 2020.",0,0,,431812,,,,,,,,,,,,,,RKC Waalwijk,,, Dutch Eredivisie
,,,,,,,,,,,,,PEC Zwolle,,,,"7:00pm, Friday 6th November 2020.",0,0,,431804,,,,,,,,,,,,,,Fortuna Sittard,,, Dutch Eredivisie
,,,,,,,,,,,,,FC Twente,,,,"3:30pm, Saturday 7th November 2020.",0,0,,431805,,,,,,,,,,,,,,ADO Den Haag,,, Dutch Eredivisie
,,,,,,,,,,,,,RKC Waalwijk,,,,"7:00pm, Sunday 1st November 2020.",0,0,,431795,,,,,,,,,,,,,,AZ Alkmaar,,, Dutch Eredivisie
,,,,,,,,,,,,,ADO Den Haag,,,,"3:45pm, Sunday 1st November 2020.",0,0,,431801,,,,,,,,,,,,,,PSV Eindhoven,,, Dutch Eredivisie
,,,,,,,,,,,,,Feyenoord,,,,"1:30pm, Sunday 1st November 2020.",0,0,,431799,,,,,,,,,,,,,,Emmen,,, Dutch Eredivisie
,,,,,,,,,,,,,Heerenveen,,,,"1:30pm, Sunday 1st November 2020.",0,0,,431802,,,,,,,,,,,,,,Sparta Rotterdam,,, Dutch Eredivisie
,,,,,,,,,,,,,FC Utrecht,,,,"11:15am, Sunday 1st November 2020.",0,0,,431800,,,,,,,,,,,,,,Heracles Almelo,,, Dutch Eredivisie
,,,,,,,,,,,,,Norwich City,,,,"7:45pm, Tuesday 27th October 2020.",1,1,,429791,,,,,,,,,,,,,,Brentford,,, Sky Bet Championship
,,,,,,,,,,,,,VVV-Venlo,,,,"7:00pm, Saturday 31st October 2020.",0,0,,431797,,,,,,,,,,,,,,Groningen,,, Dutch Eredivisie
,,,,,,,,,,,,,Vitesse Arnhem,,,,"8:00pm, Saturday 31st October 2020.",0,0,,431803,,,,,,,,,,,,,,Willem II,,, Dutch Eredivisie
,,,,,,,,,,,,,Reading,,,,"7:45pm, Tuesday 27th October 2020.",4,2,,429790,,,,,,,,,,,,,,Blackburn Rovers,,, Sky Bet Championship
,,,,,,,,,,,,,Fortuna Sittard,,,,"7:00pm, Saturday 31st October 2020.",0,0,,431796,,,,,,,,,,,,,,Ajax,,, Dutch Eredivisie
,,,,,,,,,,,,,Angers,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431458,,,,,,,,,,,,,,Nimes,,, French Ligue 1
,,,,,,,,,,,,,Monaco,,,,"4:00pm, Sunday 8th November 2020.",0,0,,431457,,,,,,,,,,,,,,Nice,,, French Ligue 1
,,,,,,,,,,,,,St Etienne,,,,"8:00pm, Sunday 8th November 2020.",0,0,,431455,,,,,,,,,,,,,,Lyon,,, French Ligue 1
,,,,,,,,,,,,,Dijon,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431456,,,,,,,,,,,,,,Metz,,, French Ligue 1
,,,,,,,,,,,,,Lille,,,,"12:00pm, Sunday 8th November 2020.",0,0,,431452,,,,,,,,,,,,,,Brest,,, French Ligue 1
,,,,,,,,,,,,,Reims,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431453,,,,,,,,,,,,,,RC Lens,,, French Ligue 1
,,,,,,,,,,,,,Nantes,,,,"2:00pm, Sunday 8th November 2020.",0,0,,431454,,,,,,,,,,,,,,Lorient,,, French Ligue 1
,,,,,,,,,,,,,Marseille,,,,"8:00pm, Friday 6th November 2020.",0,0,,431460,,,,,,,,,,,,,,Strasbourg,,, French Ligue 1
,,,,,,,,,,,,,Rennes,,,,"8:00pm, Saturday 7th November 2020.",0,0,,431459,,,,,,,,,,,,,,Paris Saint-Germain,,, French Ligue 1
,,,,,,,,,,,,,Montpellier,,,,"4:00pm, Saturday 7th November 2020.",0,0,,431451,,,,,,,,,,,,,,Bordeaux,,, French Ligue 1
,,,,,,,,,,,,,Lyon,,,,"8:00pm, Sunday 1st November 2020.",0,0,,431443,,,,,,,,,,,,,,Lille,,, French Ligue 1
,,,,,,,,,,,,,Metz,,,,"2:00pm, Sunday 1st November 2020.",0,0,,431447,,,,,,,,,,,,,,Nimes,,, French Ligue 1
,,,,,,,,,,,,,Bordeaux,,,,"4:00pm, Sunday 1st November 2020.",0,0,,431445,,,,,,,,,,,,,,Monaco,,, French Ligue 1
,,,,,,,,,,,,,Lorient,,,,"2:00pm, Sunday 1st November 2020.",0,0,,431442,,,,,,,,,,,,,,Dijon,,, French Ligue 1
,,,,,,,,,,,,,Brest,,,,"4:00pm, Saturday 31st October 2020.",0,0,,431449,,,,,,,,,,,,,,Rennes,,, French Ligue 1
,,,,,,,,,,,,,Nice,,,,"2:00pm, Sunday 1st November 2020.",0,0,,431441,,,,,,,,,,,,,,Angers,,, French Ligue 1
,,,,,,,,,,,,,Athletic Bilbao,,,,"5:30pm, Sunday 8th November 2020.",0,0,,433860,,,,,,,,,,,,,,Real Valladolid,,, Spanish La Liga
,,,,,,,,,,,,,Alaves,,,,"5:30pm, Sunday 8th November 2020.",0,0,,433858,,,,,,,,,,,,,,Levante,,, Spanish La Liga
,,,,,,,,,,,,,Cadiz,,,,"8:00pm, Saturday 7th November 2020.",0,0,,433853,,,,,,,,,,,,,,Atletico Madrid,,, Spanish La Liga
,,,,,,,,,,,,,Granada,,,,"3:15pm, Sunday 8th November 2020.",0,0,,433859,,,,,,,,,,,,,,Real Sociedad,,, Spanish La Liga
,,,,,,,,,,,,,Villarreal,,,,"1:00pm, Sunday 8th November 2020.",0,0,,433856,,,,,,,,,,,,,,Getafe,,, Spanish La Liga
,,,,,,,,,,,,,Osasuna,,,,"5:30pm, Saturday 7th November 2020.",0,0,,433861,,,,,,,,,,,,,,Sevilla,,, Spanish La Liga
,,,,,,,,,,,,,Real Betis,,,,"3:15pm, Saturday 7th November 2020.",0,0,,433854,,,,,,,,,,,,,,Barcelona,,, Spanish La Liga
,,,,,,,,,,,,,Real Valladolid,,,,"8:00pm, Monday 2nd November 2020.",0,0,,433852,,,,,,,,,,,,,,Villarreal,,, Spanish La Liga
,,,,,,,,,,,,,Getafe,,,,"8:00pm, Sunday 1st November 2020.",0,0,,433851,,,,,,,,,,,,,,Valencia,,, Spanish La Liga
,,,,,,,,,,,,,Levante,,,,"5:30pm, Sunday 1st November 2020.",0,0,,433847,,,,,,,,,,,,,,Granada,,, Spanish La Liga
,,,,,,,,,,,,,Eibar,,,,"1:00pm, Saturday 7th November 2020.",0,0,,433857,,,,,,,,,,,,,,SD Huesca,,, Spanish La Liga
,,,,,,,,,,,,,Celta Vigo,,,,"8:00pm, Friday 6th November 2020.",0,0,,433855,,,,,,,,,,,,,,Elche,,, Spanish La Liga
,,,,,,,,,,,,,Real Sociedad,,,,"3:00pm, Sunday 1st November 2020.",0,0,,433845,,,,,,,,,,,,,,Celta Vigo,,, Spanish La Liga
,,,,,,,,,,,,,Elche,,,,"1:00pm, Sunday 1st November 2020.",0,0,,433849,,,,,,,,,,,,,,Real Betis,,, Spanish La Liga
,,,,,,,,,,,,,Barcelona,,,,"8:00pm, Saturday 31st October 2020.",0,0,,433843,,,,,,,,,,,,,,Alaves,,, Spanish La Liga
,,,,,,,,,,,,,Atletico Madrid,,,,"5:30pm, Saturday 31st October 2020.",0,0,,433848,,,,,,,,,,,,,,Osasuna,,, Spanish La Liga
,,,,,,,,,,,,,Sevilla,,,,"3:00pm, Saturday 31st October 2020.",0,0,,433844,,,,,,,,,,,,,,Athletic Bilbao,,, Spanish La Liga
,,,,,,,,,,,,,Wolverhampton Wanderers,,,,"2:00pm, Sunday 8th November 2020.",0,0,,428912,,,,,,,,,,,,,,Leicester City,,, Premier League
,,,,,,,,,,,,,SD Huesca,,,,"1:00pm, Saturday 31st October 2020.",0,0,,433850,,,,,,,,,,,,,,Real Madrid,,, Spanish La Liga
,,,,,,,,,,,,,Cadiz,,,,"8:00pm, Friday 30th October 2020.",0,0,,433846,,,,,,,,,,,,,,Eibar,,, Spanish La Liga
,,,,,,,,,,,,,Fulham,,,,"3:00pm, Saturday 7th November 2020.",0,0,,428916,,,,,,,,,,,,,,West Ham United,,, Premier League
,,,,,,,,,,,,,Sheffield United,,,,"5:30pm, Saturday 7th November 2020.",0,0,,428909,,,,,,,,,,,,,,Chelsea,,, Premier League
,,,,,,,,,,,,,Leeds United,,,,"3:00pm, Saturday 7th November 2020.",0,0,,428910,,,,,,,,,,,,,,Crystal Palace,,, Premier League
,,,,,,,,,,,,,Burnley,,,,"3:00pm, Saturday 7th November 2020.",0,0,,428908,,,,,,,,,,,,,,Brighton and Hove Albion,,, Premier League
,,,,,,,,,,,,,Aston Villa,,,,"3:00pm, Saturday 7th November 2020.",0,0,,428907,,,,,,,,,,,,,,Arsenal,,, Premier League
,,,,,,,,,,,,,Manchester United,,,,"12:30pm, Saturday 7th November 2020.",0,0,,428911,,,,,,,,,,,,,,Everton,,, Premier League
,,,,,,,,,,,,,Newcastle United,,,,"8:00pm, Friday 6th November 2020.",0,0,,428914,,,,,,,,,,,,,,Southampton,,, Premier League
,,,,,,,,,,,,,Leicester City,,,,"8:00pm, Monday 2nd November 2020.",0,0,,428900,,,,,,,,,,,,,,Leeds United,,, Premier League
,,,,,,,,,,,,,Tottenham Hotspur,,,,"3:00pm, Saturday 7th November 2020.",0,0,,428915,,,,,,,,,,,,,,West Bromwich Albion,,, Premier League
,,,,,,,,,,,,,West Bromwich Albion,,,,"5:30pm, Monday 2nd November 2020.",0,0,,428899,,,,,,,,,,,,,,Fulham,,, Premier League
,,,,,,,,,,,,,Brighton and Hove Albion,,,,"7:15pm, Sunday 1st November 2020.",0,0,,428905,,,,,,,,,,,,,,Tottenham Hotspur,,, Premier League
,,,,,,,,,,,,,Arsenal,,,,"4:30pm, Sunday 1st November 2020.",0,0,,428902,,,,,,,,,,,,,,Manchester United,,, Premier League
,,,,,,,,,,,,,Everton,,,,"2:00pm, Sunday 1st November 2020.",0,0,,428903,,,,,,,,,,,,,,Newcastle United,,, Premier League
,,,,,,,,,,,,,Southampton,,,,"12:00pm, Sunday 1st November 2020.",0,0,,428897,,,,,,,,,,,,,,Aston Villa,,, Premier League
,,,,,,,,,,,,,West Ham United,,,,"5:30pm, Saturday 31st October 2020.",0,0,,428901,,,,,,,,,,,,,,Liverpool,,, Premier League
,,,,,,,,,,,,,Chelsea,,,,"3:00pm, Saturday 31st October 2020.",0,0,,428898,,,,,,,,,,,,,,Burnley,,, Premier League
,,,,,,,,,,,,,Manchester City,,,,"12:30pm, Saturday 31st October 2020.",0,0,,428904,,,,,,,,,,,,,,Sheffield United,,, Premier League
,,,,,,,,,,,,,Crystal Palace,,,,"8:00pm, Friday 30th October 2020.",0,0,,428906,,,,,,,,,,,,,,Wolverhampton Wanderers,,, Premier League
,,,,,,,,,,,,,Roma,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434388,,,,,,,,,,,,,,Genoa,,, Italian Serie A
,,,,,,,,,,,,,Crotone,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434393,,,,,,,,,,,,,,Torino,,, Italian Serie A
,,,,,,,,,,,,,Juventus,,,,"11:30am, Sunday 8th November 2020.",0,0,,434389,,,,,,,,,,,,,,Lazio,,, Italian Serie A
,,,,,,,,,,,,,Inter Milan,,,,"2:00pm, Sunday 8th November 2020.",0,0,,434384,,,,,,,,,,,,,,Atalanta,,, Italian Serie A
,,,,,,,,,,,,,Sampdoria,,,,"2:00pm, Saturday 7th November 2020.",0,0,,434387,,,,,,,,,,,,,,Cagliari,,, Italian Serie A
,,,,,,,,,,,,,Spezia,,,,"5:00pm, Saturday 7th November 2020.",0,0,,434385,,,,,,,,,,,,,,Benevento,,, Italian Serie A
,,,,,,,,,,,,,Fiorentina,,,,"7:45pm, Saturday 7th November 2020.",0,0,,434391,,,,,,,,,,,,,,Parma,,, Italian Serie A
,,,,,,,,,,,,,Udinese,,,,"7:45pm, Friday 6th November 2020.",0,0,,434392,,,,,,,,,,,,,,Sassuolo,,, Italian Serie A
,,,,,,,,,,,,,Torino,,,,"4:00pm, Wednesday 4th November 2020.",0,0,,434347,,,,,,,,,,,,,,Genoa,,, Italian Serie A
,,,,,,,,,,,,,Benevento,,,,"7:45pm, Monday 2nd November 2020.",0,0,,434383,,,,,,,,,,,,,,Verona,,, Italian Serie A
,,,,,,,,,,,,,Genoa,,,,"7:45pm, Sunday 1st November 2020.",0,0,,434379,,,,,,,,,,,,,,Sampdoria,,, Italian Serie A
,,,,,,,,,,,,,Lazio,,,,"2:00pm, Sunday 1st November 2020.",0,0,,434381,,,,,,,,,,,,,,Torino,,, Italian Serie A
,,,,,,,,,,,,,Juventus,,,,"2:00pm, Sunday 1st November 2020.",0,0,,434380,,,,,,,,,,,,,,Spezia,,, Italian Serie A
,,,,,,,,,,,,,Fiorentina,,,,"5:00pm, Sunday 1st November 2020.",0,0,,434378,,,,,,,,,,,,,,Roma,,, Italian Serie A
,,,,,,,,,,,,,Sassuolo,,,,"5:00pm, Sunday 1st November 2020.",0,0,,434377,,,,,,,,,,,,,,Napoli,,, Italian Serie A
,,,,,,,,,,,,,AC Milan,,,,"11:30am, Sunday 1st November 2020.",0,0,,434382,,,,,,,,,,,,,,Udinese,,, Italian Serie A
,,,,,,,,,,,,,Cagliari,,,,"7:45pm, Saturday 31st October 2020.",0,0,,434374,,,,,,,,,,,,,,Bologna,,, Italian Serie A
,,,,,,,,,,,,,Werder Bremen,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427512,,,,,,,,,,,,,,Bayern Munich,,, German Bundesliga
,,,,,,,,,,,,,Atalanta,,,,"2:00pm, Saturday 31st October 2020.",0,0,,434375,,,,,,,,,,,,,,Crotone,,, Italian Serie A
,,,,,,,,,,,,,Parma,,,,"5:00pm, Saturday 31st October 2020.",0,0,,434376,,,,,,,,,,,,,,Inter Milan,,, Italian Serie A
,,,,,,,,,,,,,M'gladbach,,,,"5:00pm, Sunday 8th November 2020.",0,0,,427501,,,,,,,,,,,,,,Bayer Leverkusen,,, German Bundesliga
,,,,,,,,,,,,,Bayern Munich,,,,"5:30pm, Saturday 7th November 2020.",0,0,,427502,,,,,,,,,,,,,,Borussia Dortmund,,, German Bundesliga
,,,,,,,,,,,,,Bayer Leverkusen,,,,"2:30pm, Saturday 21st November 2020.",0,0,,427510,,,,,,,,,,,,,,Arminia Bielefeld,,, German Bundesliga
,,,,,,,,,,,,,Hoffenheim,,,,"2:30pm, Sunday 8th November 2020.",0,0,,427507,,,,,,,,,,,,,,Wolfsburg,,, German Bundesliga
,,,,,,,,,,,,,Eintracht Frankfurt,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427506,,,,,,,,,,,,,,Stuttgart,,, German Bundesliga
,,,,,,,,,,,,,Schalke,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427500,,,,,,,,,,,,,,Mainz,,, German Bundesliga
,,,,,,,,,,,,,SC Freiburg,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427504,,,,,,,,,,,,,,RB Leipzig,,, German Bundesliga
,,,,,,,,,,,,,Hertha Berlin,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427503,,,,,,,,,,,,,,FC Augsburg,,, German Bundesliga
,,,,,,,,,,,,,Arminia Bielefeld,,,,"2:30pm, Saturday 7th November 2020.",0,0,,427499,,,,,,,,,,,,,,1. FC Union Berlin,,, German Bundesliga
,,,,,,,,,,,,,Cologne,,,,"7:30pm, Friday 6th November 2020.",0,0,,427505,,,,,,,,,,,,,,Werder Bremen,,, German Bundesliga
,,,,,,,,,,,,,Wolfsburg,,,,"5:00pm, Sunday 1st November 2020.",0,0,,427496,,,,,,,,,,,,,,Hertha Berlin,,, German Bundesliga
,,,,,,,,,,,,,1. FC Union Berlin,,,,"7:30pm, Monday 2nd November 2020.",0,0,,427498,,,,,,,,,,,,,,Hoffenheim,,, German Bundesliga
,,,,,,,,,,,,,Bayer Leverkusen,,,,"2:30pm, Sunday 1st November 2020.",0,0,,427497,,,,,,,,,,,,,,SC Freiburg,,, German Bundesliga
,,,,,,,,,,,,,RB Leipzig,,,,"5:30pm, Saturday 31st October 2020.",0,0,,427491,,,,,,,,,,,,,,M'gladbach,,, German Bundesliga
,,,,,,,,,,,,,Werder Bremen,,,,"2:30pm, Saturday 31st October 2020.",0,0,,427493,,,,,,,,,,,,,,Eintracht Frankfurt,,, German Bundesliga
,,,,,,,,,,,,,Bayern Munich,,,,"2:30pm, Saturday 31st October 2020.",0,0,,427490,,,,,,,,,,,,,,Cologne,,, German Bundesliga
,,,,,,,,,,,,,Borussia Dortmund,,,,"2:30pm, Saturday 31st October 2020.",0,0,,427492,,,,,,,,,,,,,,Arminia Bielefeld,,, German Bundesliga
,,,,,,,,,,,,,Celtic,,,,"12:00pm, Sunday 8th November 2020.",0,0,,425644,,,,,,,,,,,,,,Motherwell,,, Scottish Premiership
,,,,,,,,,,,,,Stuttgart,,,,"7:30pm, Friday 30th October 2020.",0,0,,427495,,,,,,,,,,,,,,Schalke,,, German Bundesliga
,,,,,,,,,,,,,Kilmarnock,,,,"7:45pm, Friday 6th November 2020.",0,0,,425647,,,,,,,,,,,,,,St. Johnstone,,, Scottish Premiership
,,,,,,,,,,,,,Dundee United,,,,"7:45pm, Friday 6th November 2020.",0,0,,425648,,,,,,,,,,,,,,St Mirren,,, Scottish Premiership
,,,,,,,,,,,,,Livingston,,,,"7:45pm, Friday 6th November 2020.",0,0,,425646,,,,,,,,,,,,,,Ross County,,, Scottish Premiership
,,,,,,,,,,,,,Hibernian,,,,"7:45pm, Friday 6th November 2020.",0,0,,425643,,,,,,,,,,,,,,Aberdeen,,, Scottish Premiership
,,,,,,,,,,,,,Rangers,,,,"12:00pm, Sunday 1st November 2020.",0,0,,425641,,,,,,,,,,,,,,Kilmarnock,,, Scottish Premiership
,,,,,,,,,,,,,Ross County,,,,"3:00pm, Saturday 31st October 2020.",0,0,,425638,,,,,,,,,,,,,,Dundee United,,, Scottish Premiership
,,,,,,,,,,,,,Motherwell,,,,"3:00pm, Saturday 31st October 2020.",0,0,,425642,,,,,,,,,,,,,,Livingston,,, Scottish Premiership
,,,,,,,,,,,,,Montpellier,,,,"12:00pm, Sunday 1st November 2020.",0,0,,431450,,,,,,,,,,,,,,St Etienne,,, French Ligue 1
,,,,,,,,,,,,,Paris Saint-Germain,,,,"8:00pm, Saturday 31st October 2020.",0,0,,431446,,,,,,,,,,,,,,Nantes,,, French Ligue 1
